,Opportunity_cost
0,0.0899203137902832
1,0.0899203137902832
2,0.0753745955316133
3,0.06542753822314962
4,0.06542753822314962
5,0.06542753822314962
6,0.06542753822314962
7,0.06246171410947032
8,0.010317961939986131
9,0.010317961939986131
10,0.010317961939986131
11,0.010317961939986131
12,0.010317961939986131
13,0.010317961939986131
14,0.010317961939986131
15,0.01031796535207874
16,0.01031796535207874
17,0.01031796535207874
18,0.01031796535207874
19,0.01031796535207874
20,0.0020894605994942195
21,0.0020894605994942195
22,0.0020894605994942195
23,0.0020894605994942195
24,0.0020894605994942195
25,0.0020894605994942195
26,0.0020894605994942195
27,0.0020894605994942195
28,0.0020894605994942195
29,0.0020894605994942195
30,0.0020894605994942195
31,0.0020894605994942195
32,0.0020894605994942195
33,0.0020894605994942195
34,0.0020894605994942195
35,0.0020894605994942195
36,0.0020894605994942195
37,0.0020894605994942195
38,0.0020894605994942195
39,0.0020894605994942195
40,0.0020894605994942195
41,0.0020894605994942195
42,0.002089460699012169
43,0.002089460699012169
44,0.002089460699012169
