,Opportunity_cost
0,8.72491109229886
1,8.441257276779211
2,8.427184380725258
3,8.426838641577369
4,1.588686487428582
5,0.8902352926385362
6,0.8327885640767505
7,0.8297321592062943
8,0.8297321592062943
9,0.8297321592062943
10,0.8297321592062943
11,0.8297321592062943
12,0.8297321592062943
13,0.30183979915523196
14,0.30183979915523196
15,0.10465687534247792
16,0.10465687534247792
17,0.10465687534247792
18,0.10465687534247792
19,0.10465687534247792
20,0.10465687534247792
21,0.10465687534247792
22,0.10465687534247792
23,0.10465687534247792
24,0.10465687534247792
25,0.10465687534247792
26,0.10465687534247792
27,0.10465687534247792
28,0.10465687534247792
29,0.10465687534247792
30,0.10465687534247792
31,0.10465687534247792
32,0.10465687534247792
33,0.10465687534247792
34,0.10465687534247792
35,0.10465687534247792
36,0.10465687534247792
37,0.10465687534247792
38,0.10465687534247792
39,0.10465687534247792
40,0.10465687534247792
41,0.10465687534247792
42,0.10465687534247792
43,0.10465687534247792
44,0.10465687534247792
