,Opportunity_cost
0,11.826929443147915
1,4.327913040236915
2,4.327913040236915
3,0.004857488047264269
4,0.004857488047264269
5,0.004857488047264269
6,0.004857488047264269
7,0.08116140794327009
8,0.24204398683859552
9,0.40517229718673775
10,0.4048511705259088
11,0.40473736403145466
12,0.40473736403145466
13,0.4046771970834442
14,0.5589365012132674
15,0.5588396861218854
16,0.5588396861218854
17,0.5587780059554959
18,0.4046771970834442
19,0.08116140794327009
20,0.08116140794327009
21,0.24204398683859552
22,0.24204398683859552
23,0.24204398683859552
24,0.24204398683859552
25,0.24204398683859552
26,0.24204398683859552
27,0.08116140794327009
28,0.08116140794327009
29,0.08116140794327009
30,0.08116140794327009
31,0.08116140794327009
32,0.08116140794327009
33,0.08116140794327009
34,0.08116140794327009
35,0.08116140794327009
36,0.08116140794327009
37,0.08116140794327009
38,0.08116140794327009
39,0.08116140794327009
40,0.08116140794327009
41,0.08116140794327009
42,0.08116140794327009
43,0.08116140794327009
44,0.08116140794327009
