,Opportunity_cost
0,10.735055592314424
1,9.325123478596147
2,9.325123478596147
3,8.769639596145602
4,8.750499123514196
5,8.750499123514196
6,2.115491663693909
7,0.1994734816726691
8,0.016127943269793832
9,0.016127943269793832
10,0.016127943269793832
11,0.006314817930672234
12,0.006314817930672234
13,0.006314817930672234
14,0.006314817930672234
15,0.006314817930672234
16,0.006314817930672234
17,0.006314817930672234
18,0.006314817930672234
19,0.006314817930672234
20,0.006314817930672234
21,0.006314817930672234
22,0.006314817930672234
23,0.006314817930672234
24,0.006314817930672234
25,0.006314817930672234
26,0.006314817930672234
27,0.006314817930672234
28,0.006314817930672234
29,0.006314817930672234
30,0.006314817930672234
31,0.006314817930672234
32,0.006314817930672234
33,0.006314817930672234
34,0.006314817930672234
35,0.006314817930672234
36,0.006314817930672234
37,0.006314817930672234
38,0.006314817930672234
39,0.006314817930672234
40,0.006314817930672234
41,0.006314817930672234
42,0.006314817930672234
43,0.006314817930672234
44,0.006314817930672234
