,Opportunity_cost
0,5.153285585398393
1,5.153285585398393
2,5.153285585398393
3,4.476527525743755
4,4.472489881881735
5,4.472315668884725
6,4.472204778848571
7,4.472118075092901
8,4.472118075092901
9,4.472118075092901
10,4.472118075092901
11,4.471596548639049
12,4.471596548639049
13,4.471596548639049
14,4.471596548639049
15,4.471596548639049
16,4.470956560961945
17,4.470956560961945
18,4.470956560961945
19,4.470956560961945
20,0.2977242518843468
21,0.1294372858630055
22,0.1294372858630055
23,0.1294372858630055
24,0.1294372858630055
25,0.1294372858630055
26,0.1294372858630055
27,0.1294372858630055
28,0.1294372858630055
29,0.1294372858630055
30,0.1294372858630055
31,0.1294372858630055
32,0.1294372858630055
33,0.1294372858630055
34,0.1294372858630055
35,0.1294372858630055
36,0.1294372858630055
37,0.1294372858630055
38,0.1294372858630055
39,0.1294372858630055
40,0.1294372858630055
41,0.1294372858630055
42,0.1294372858630055
43,0.1294372858630055
44,0.1294372858630055
