,Opportunity_cost
0,7.433406463218965
1,7.433406463218965
2,7.459875878999718
3,7.459875878999718
4,7.459875878999718
5,7.460511143814848
6,7.460511143814848
7,7.460511143814848
8,5.672608127427921
9,5.372641444544797
10,5.372641444544797
11,5.372258474971453
12,5.372258474971453
13,5.372114922329239
14,5.372114922329239
15,5.372114922329239
16,5.372114922329239
17,5.372027256690913
18,5.372027256690913
19,5.372027256690913
20,5.372027256690913
21,5.372027256690913
22,5.372027256690913
23,5.372027256690913
24,5.372027256690913
25,5.371960842094964
26,0.6781293290742809
27,0.33107559172095335
28,0.3128491027422413
29,0.3128491027422413
30,0.3128491027422413
31,0.33107559172095335
32,0.34971481945292027
33,0.34971481945292027
34,0.34971481945292027
35,0.34971481945292027
36,0.34971481945292027
37,0.34971481945292027
38,0.34967439741570416
39,0.34967439741570416
40,0.34967439741570416
41,0.34967439741570416
42,0.34967439741570416
43,0.3999691206573104
44,0.39995313661918885
