,Opportunity_cost
0,7.345490360318408
1,7.345490360318408
2,7.345490360318408
3,7.345490360318408
4,7.345490360318408
5,7.345490360318408
6,5.49143094628257
7,5.392801696089229
8,5.372688189536824
9,5.372688189536824
10,5.372280261845077
11,5.372118676815049
12,5.372118676815049
13,5.372029491086458
14,5.372029491086458
15,5.372029491086458
16,5.372029491086458
17,5.372029491086458
18,1.8530644569101256
19,0.5466982223176444
20,0.5466982223176444
21,0.37182577779698534
22,0.12291978452950048
23,0.12291978452950048
24,0.008187042372746589
25,0.008187042372746589
26,0.008187042372746589
27,0.008187042372746589
28,0.008187042372746589
29,0.008187042372746589
30,0.008187042372746589
31,0.008187042372746589
32,0.008187042372746589
33,0.008187042372746589
34,0.008187042372746589
35,0.008187042372746589
36,0.008187042372746589
37,0.008187042372746589
38,0.008187042372746589
39,0.008187042372746589
40,0.008187042372746589
41,0.008187042372746589
42,0.008187042372746589
43,0.008187042372746589
44,0.008187042372746589
