,Opportunity_cost
0,5.746096660677928
1,5.746096660677928
2,5.746096660761893
3,4.682441029257646
4,4.682441029257653
5,4.682441029257653
6,4.682441029257653
7,0.15938466355433434
8,0.7474484469126637
9,0.7474484469126637
10,0.21614711597892722
11,0.21614711597892722
12,0.21614711597892722
13,0.11591462535922403
14,0.08427595254144649
15,0.08409981440868819
16,0.08409981440868819
17,0.08400773392801852
18,0.08400773392801852
19,0.003636403327114124
20,0.003415007767991085
21,0.003415007767991085
22,0.08267629361420603
23,0.08267629361420603
24,0.08267629361420603
25,0.08267629361420603
26,0.003415007767991085
27,0.003415007767991085
28,0.003415007767991085
29,0.003415007767991085
30,0.003415007767991085
31,0.003415007767991085
32,0.003415007767991085
33,0.003415007767991085
34,0.003415007767991085
35,0.003415007767991085
36,0.003415007767991085
37,0.003415007767991085
38,0.003415007767991085
39,0.003415007767991085
40,0.08400773392801852
41,0.003415007767991085
42,0.003415007767991085
43,0.003415007767991085
44,0.003415007767991085
