,Opportunity_cost
0,0.9045999312625312
1,0.41149562427506936
2,0.38397084075862153
3,0.38397084075862153
4,0.38397084075862153
5,0.38397084075862153
6,0.38397084075862153
7,0.38397084075862153
8,0.19201069797252046
9,0.19201069797252046
10,0.19201069797252046
11,0.19201069797252046
12,0.19201069797252046
13,0.19201069797252046
14,0.19201069797252046
15,0.19201069797252046
16,0.19201069797252046
17,0.001351627054674509
18,0.001351627054674509
19,0.0006199302068452539
20,0.00034640683930575733
21,0.00034640683930575733
22,0.00034640683930575733
23,0.00034640683930575733
24,0.00034640683930575733
25,0.00034640683930575733
26,0.00034640683930575733
27,0.00034640683930575733
28,0.00034640683930575733
29,0.00034640683930575733
30,0.00034640683930575733
31,0.00034640683930575733
32,0.00034640683930575733
33,0.00034640683930575733
34,0.00034640683930575733
35,0.00034640683930575733
36,0.00034640683930575733
37,0.00034640683930575733
38,0.00034640683930575733
39,0.00034640683930575733
40,0.00034640683930575733
41,0.00034640683930575733
42,0.00034640683930575733
43,0.00034640683930575733
44,0.00034640683930575733
