,Opportunity_cost
0,0.9045999593154264
1,0.48796366965748916
2,0.47079995845891887
3,0.47079995845891887
4,0.47079995845891887
5,0.47079995845891887
6,0.024608589115665325
7,0.47079995845891887
8,0.47079995845891887
9,0.024608589115665325
10,0.024608589115665325
11,0.024608589115665325
12,0.207759127625593
13,0.207759127625593
14,0.207759127625593
15,0.024608589115665325
16,0.024608589115665325
17,0.024608589115665325
18,0.207759127625593
19,0.20746780406636134
20,0.20746780406636134
21,0.20746780406636134
22,0.20746780406636134
23,0.20746780406636134
24,0.20746780406636134
25,0.2074268565735622
26,0.2074268565735622
27,0.2074268565735622
28,0.207411323683246
29,0.207411323683246
30,0.207411323683246
31,0.03320030163084198
32,0.03318749486540895
33,0.03318749486540895
34,0.03318749486540895
35,0.03318749415442568
36,0.033175166981230575
37,0.033166697756328745
38,0.033158677617805665
39,0.033158677617805665
40,0.033158677617805665
41,0.033158677617805665
42,0.033158677617805665
43,0.033158677617805665
44,0.033158677617805665
