,Opportunity_cost
0,12.608626768210417
1,12.608626768210431
2,10.943039895116396
3,10.943039895116396
4,10.936654158067611
5,2.61927096417908
6,0.37114419641100227
7,0.21838418908523494
8,0.018211455150797917
9,0.21838418908523494
10,0.21838418908523494
11,0.018211455150797917
12,0.018211455150797917
13,0.018211455150797917
14,0.26867629121142045
15,0.26867629121142045
16,0.26867629121142045
17,0.26867629121142045
18,0.26867629121142045
19,0.26867629121142045
20,0.26867629121142045
21,0.26867629121142045
22,0.26867629121142045
23,0.26867629121142045
24,0.26867629121142045
25,0.26867629121142045
26,0.018211455150797917
27,0.018211455150797917
28,0.018211455150797917
29,0.018211455150797917
30,0.26867629121142045
31,0.26867629121142045
32,0.26867629121142045
33,0.26867629121142045
34,0.018211455150797917
35,0.018211455150797917
36,0.018211455150797917
37,0.018211455150797917
38,0.018211455150797917
39,0.018211455150797917
40,0.018211455150797917
41,0.018211455150797917
42,0.018211455150797917
43,0.018211455150797917
44,0.018211455150797917
