,Opportunity_cost
0,7.34549001242646
1,0.8802879298708817
2,0.3327262742815975
3,0.3327262742815975
4,0.003149112906257301
5,0.003149112906257301
6,0.003149112906257301
7,0.003149112906257301
8,0.003149112906257301
9,0.003149112906257301
10,0.003149112906257301
11,0.003149112906257301
12,0.003149112906257301
13,0.003149112906257301
14,0.003149112906257301
15,0.003149112906257301
16,0.003149112906257301
17,0.003149112906257301
18,0.003149112906257301
19,0.003149112906257301
20,0.003149112906257301
21,0.003149112906257301
22,0.003149112906257301
23,0.003149112906257301
24,0.003149112906257301
25,0.003149112906257301
26,0.003149112906257301
27,0.003149112906257301
28,0.003149112906257301
29,0.003149112906257301
30,0.003149112906257301
31,0.003149112906257301
32,0.003149112906257301
33,0.003149112906257301
34,0.003149112906257301
35,0.003149112906257301
36,0.003149112906257301
37,0.003149112906257301
38,0.003149112906257301
39,0.003149112906257301
40,0.003149112906257301
41,0.003149112906257301
42,0.003149112906257301
43,0.003149112906257301
44,0.003149112906257301
