,Opportunity_cost
0,0.270460966413431
1,0.270460966413431
2,0.8037185061354748
3,0.8403643094075903
4,0.8401427288725927
5,0.8401427288725927
6,0.2704609664134523
7,2.4084006804363938
8,2.3026915315544585
9,2.3026915315544585
10,2.3026915315544585
11,2.3026915315544585
12,2.3026915315544585
13,2.3026915315544585
14,2.3026915315544585
15,2.3026915315544585
16,2.3026915315544585
17,2.3026915315544585
18,2.3026915315544585
19,2.3026915315544585
20,2.3026915315544585
21,0.8037185061354961
22,0.2704609664134523
23,0.2704609664134523
24,0.2704609664134523
25,0.2704609664134523
26,0.2704609664134523
27,0.2704609664134523
28,0.2704609664134523
29,0.2704609664134523
30,0.2704609664134523
31,0.2704609664134523
32,0.2704609664134523
33,0.2704609664134523
34,0.2704609664134523
35,0.2704609664134523
36,0.2704609664134523
37,0.2704609664134523
38,0.2704609664134523
39,0.2704609664134523
40,0.2704609664134523
41,0.2704609664134523
42,0.2704609664134523
43,0.2704609664134523
44,0.2704609664134523
