,Opportunity_cost
0,2.6322373568093766
1,2.6322373568093766
2,2.6322373568093766
3,2.6322373568093766
4,2.6322373568093766
5,1.3670225461685916
6,0.21912075702870482
7,0.1879070291570386
8,0.06304505192204601
9,0.06304505192204601
10,0.06304505192204601
11,0.06304505192204601
12,0.06304505192204601
13,0.06304505192204601
14,0.06304505192204601
15,0.06304505192204601
16,0.06304505192204601
17,0.06304505192204601
18,0.06304505192204601
19,0.06304505192204601
20,0.06304505192204601
21,0.06304505192204601
22,0.06304505192204601
23,0.06304505192204601
24,0.06304505192204601
25,0.06304505192204601
26,0.06304505192204601
27,0.06304505192204601
28,0.06304505192204601
29,0.06304505192204601
30,0.06304505192204601
31,0.06304505192204601
32,0.06304505192204601
33,0.06304505192204601
34,0.06304505192204601
35,0.06304505192204601
36,0.06304505192204601
37,0.06304505192204601
38,0.06304505192204601
39,0.06304505192204601
40,0.06304505192204601
41,0.06304505192204601
42,0.06304505192204601
43,0.06304505192204601
44,0.06304505192204601
