,Opportunity_cost
0,0.2656363761020799
1,0.2656363761021652
2,0.17338877579938128
3,0.17322576430188974
4,0.1731622260365029
5,0.1731622260365029
6,0.1731622260365029
7,0.17314784310713804
8,0.1731320770333582
9,0.17311898807821535
10,0.17310582505208316
11,0.173098981907863
12,0.173098981907863
13,0.173098981907863
14,0.173098981907863
15,0.173098981907863
16,0.173098981907863
17,0.173098981907863
18,0.173098981907863
19,0.173098981907863
20,0.173098981907863
21,0.173098981907863
22,0.173098981907863
23,0.173098981907863
24,0.173098981907863
25,0.173098981907863
26,0.173098981907863
27,0.173098981907863
28,0.173098981907863
29,0.173098981907863
30,0.173098981907863
31,0.173098981907863
32,0.173098981907863
33,0.173098981907863
34,0.173098981907863
35,0.173098981907863
36,0.173098981907863
37,0.173098981907863
38,0.173098981907863
39,0.173098981907863
40,0.173098981907863
41,0.173098981907863
42,0.173098981907863
43,0.173098981907863
44,0.173098981907863
