,Opportunity_cost
0,0.9890101792031842
1,0.989010179233631
2,0.989010179233631
3,0.989010179233631
4,0.989010179233631
5,0.05470171248902744
6,0.043219658669769956
7,0.043219658669769956
8,0.043219658669769956
9,0.04321965866977706
10,0.04321965866977706
11,0.04321965866977706
12,0.04321965866977706
13,0.04321965866977706
14,0.04321965866977706
15,0.04321965866977706
16,0.04321965866977706
17,0.04321965866977706
18,0.04321965866977706
19,0.04321965866977706
20,0.04321965866977706
21,0.043208766574458934
22,0.043208766574458934
23,0.043208766574458934
24,0.043208766574458934
25,0.043208766574458934
26,0.043208766574458934
27,0.043208766574458934
28,0.043208766574458934
29,0.043208766574458934
30,0.043208766574458934
31,0.043208766574458934
32,0.043208766574458934
33,0.043208766574458934
34,0.043208766574458934
35,0.043208766574458934
36,0.043208766574458934
37,0.043208766574458934
38,0.043208766574458934
39,0.043208766574458934
40,0.043208766574458934
41,0.043208766574458934
42,0.043208766574458934
43,0.017535626866504117
44,0.01751571703476884
