,Opportunity_cost
0,0.2704609664134523
1,0.017574572672785393
2,0.017158478174593483
3,0.017029089146937793
4,0.016958559508090332
5,0.016916252638949913
6,0.01688209160733578
7,0.016858040305677946
8,0.01684220244793977
9,0.016827830056563187
10,0.01681686943077665
11,0.01681686943077665
12,0.01681686943077665
13,0.01681686943077665
14,0.01681686943077665
15,0.01681686943077665
16,0.01681686943077665
17,0.01681686943077665
18,0.01681686943077665
19,0.01681686943077665
20,0.01681686943077665
21,0.01681686943077665
22,0.01681686943077665
23,0.01681686943077665
24,0.01681686943077665
25,0.01681686943077665
26,0.01681686943077665
27,0.01681686943077665
28,0.01681686943077665
29,0.01681686943077665
30,0.01681686943077665
31,0.01681686943077665
32,0.01681686943077665
33,0.01681686943077665
34,0.01681686943077665
35,0.01681686943077665
36,0.01681686943077665
37,0.01681686943077665
38,0.01681686943077665
39,0.01681686943077665
40,0.01681686943077665
41,0.01681686943077665
42,0.01681686943077665
43,0.01681686943077665
44,0.01681686943077665
