,Opportunity_cost
0,5.643267006780739
1,5.403683115384055
2,5.401649593344011
3,5.372722400419036
4,5.37226312948367
5,5.372100810066357
6,5.372100810066357
7,5.372047474648191
8,5.372047474648191
9,5.371942529605249
10,5.371942529605249
11,5.371942529605249
12,5.371942529605249
13,5.371942529605249
14,5.371942529605249
15,5.371942529605249
16,5.371942529605249
17,5.371942529605249
18,5.371942529605249
19,5.371942529605249
20,5.371942529605249
21,5.371929319520106
22,5.371929319520106
23,5.371915790195764
24,5.371903942987267
25,5.3718925228325745
26,5.371882375293225
27,5.371882375293225
28,5.371872651205635
29,5.371872651205635
30,5.371872651205635
31,5.371872651205635
32,5.371861500324009
33,5.37185341622245
34,5.37185341622245
35,5.37185341622245
36,5.37185341622245
37,5.37185341622245
38,5.37185341622245
39,5.371846326408374
40,5.371839358349391
41,5.371839358349391
42,5.371833070442392
43,5.371833070442392
44,5.371833070442392
