,Opportunity_cost
0,14.44057291252588
1,2.1639981005514315
2,1.9471563383377202
3,1.9471563383377202
4,1.9471563383377202
5,1.9471563383377202
6,1.4165770804770332
7,1.1087864661853786
8,0.08095156036839057
9,0.019850040358988963
10,0.019850040358988963
11,0.019850040358988963
12,0.019850040358988963
13,0.019850040358988963
14,0.019850040358988963
15,0.019850040358988963
16,0.019850040358988963
17,0.019850040358988963
18,0.019850040358988963
19,0.019850040358988963
20,0.019850040358988963
21,0.019850040358988963
22,0.019850040358988963
23,0.019850040358988963
24,0.019850040358988963
25,0.019850040358988963
26,0.019850040358988963
27,0.019850040358988963
28,0.019850040358988963
29,0.019850040358988963
30,0.019850040358988963
31,0.019850040358988963
32,0.019850040358988963
33,0.019850040358988963
34,0.019850040358988963
35,0.019850040358988963
36,0.019850040358988963
37,0.019850040358988963
38,0.019850040358988963
39,0.019850040358988963
40,0.019850040358988963
41,0.019850040358988963
42,0.019850040358988963
43,0.019850040358988963
44,0.019850040358988963
