,Opportunity_cost
0,3.53425358243976
1,1.7520558955625276
2,1.5894141911657371
3,1.5807909729908403
4,1.5807396750699212
5,1.5807396750699212
6,1.5807396750699212
7,1.5806813439677043
8,1.5805227258835615
9,1.580407856175924
10,1.580345244900414
11,1.580228045355092
12,0.20322926205361824
13,0.20322926205361824
14,0.16190846568900952
15,0.143945818120379
16,0.143945818120379
17,0.143945818120379
18,0.143945818120379
19,0.143945818120379
20,0.143945818120379
21,0.143945818120379
22,0.143945818120379
23,0.143945818120379
24,0.143945818120379
25,0.143945818120379
26,0.143945818120379
27,0.143945818120379
28,0.143945818120379
29,0.143945818120379
30,0.143945818120379
31,0.143945818120379
32,0.143945818120379
33,0.143945818120379
34,0.143945818120379
35,0.143945818120379
36,0.143945818120379
37,0.143945818120379
38,0.143945818120379
39,0.143945818120379
40,0.143945818120379
41,0.143945818120379
42,0.143945818120379
43,0.143945818120379
44,0.143945818120379
