,Opportunity_cost
0,7.433406433980437
1,1.8057399646125774
2,1.5055734097358027
3,1.3883721992656959
4,1.388372199265703
5,1.3866174398226718
6,1.3866174398226718
7,1.3866174398226718
8,1.3866174398226718
9,1.3866174398226718
10,1.3866174398226718
11,0.5722510700598491
12,0.2532247017182456
13,0.2526091834114581
14,0.19906553207879796
15,0.19906553207879796
16,0.020610615479057515
17,0.005693598934996658
18,0.005693598934996658
19,0.005693598934996658
20,0.005693598934996658
21,0.020610615479057515
22,0.020610615479057515
23,0.020610615479057515
24,0.020610615479057515
25,0.020610615479057515
26,0.020610615479057515
27,0.020610615479057515
28,0.020610615479057515
29,0.020610615479057515
30,0.020610615479057515
31,0.020610615479057515
32,0.020610615479057515
33,0.020610615479057515
34,0.19906553207879796
35,0.19906553207879796
36,0.19906553207879796
37,0.19906553207879796
38,0.020610615479057515
39,0.020610615479057515
40,0.020610615479057515
41,0.020610615479057515
42,0.020610615479057515
43,0.020610615479057515
44,0.020610615479057515
