,Opportunity_cost
0,1.8057370702139153
1,1.8057370702139153
2,1.1921613299230884
3,1.014181983211067
4,1.0109793123973603
5,1.0090066963830822
6,1.0089632839271445
7,1.008938387358576
8,1.0089174163755743
9,1.0089007890784245
10,1.0088860780492368
11,1.007921761758091
12,1.0079136742220953
13,1.007908215717066
14,1.0079033821433683
15,1.0078970058420111
16,1.0078970058420111
17,1.0078970058420111
18,0.6194356550186342
19,0.19677817095691807
20,0.1944166356695547
21,0.1944166356695547
22,0.1944166356695547
23,0.1944166356695547
24,0.1944166356695547
25,0.1944166356695547
26,0.1944166356695547
27,0.1944166356695547
28,0.1944166356695547
29,0.1944166356695547
30,0.1944166356695547
31,0.1944166356695547
32,0.1944166356695547
33,0.1944166356695547
34,0.1944166356695547
35,0.1944166356695547
36,0.1944166356695547
37,0.1944166356695547
38,0.1944166356695547
39,0.1944166356695547
40,0.1944166356695547
41,0.1944166356695547
42,0.1944166356695547
43,0.1944166356695547
44,0.1944166356695547
