,Opportunity_cost
0,1.5018565218056352
1,0.6973462490989277
2,0.6973462490989277
3,0.49760666744014515
4,0.49760666744014515
5,0.49760666744014515
6,0.37775776791963267
7,0.3777024097315689
8,0.3777024097315689
9,0.1341337068960584
10,0.1341337068960584
11,0.1341337068960584
12,0.1341337068960584
13,0.1341337068960584
14,0.1341337068960584
15,0.1341337068960584
16,0.1341337068960584
17,0.1341337068960584
18,0.1341337068960584
19,0.1341337068960584
20,0.1341337068960584
21,0.1341337068960584
22,0.1341337068960584
23,0.1341337068960584
24,0.1341337068960584
25,0.1341337068960584
26,0.1341337068960584
27,0.1341337068960584
28,0.1341337068960584
29,0.1341337068960584
30,0.1341337068960584
31,0.1341337068960584
32,0.1341337068960584
33,0.1341337068960584
34,0.12082730583789214
35,0.12080510027378466
36,0.12078551953453598
37,0.12077038668326168
38,0.12077038668326168
39,0.12077038668326168
40,0.12077038668326168
41,0.001044910503345875
42,0.001044910503345875
43,0.001044910503345875
44,0.001044910503345875
