,Opportunity_cost
0,7.345480817759366
1,7.3454903603042325
2,5.182912258222181
3,5.182912258222181
4,5.160751409908684
5,5.159655295340514
6,5.159161897253725
7,5.155559763936665
8,5.155455955492684
9,5.155394963017635
10,5.155394963017635
11,0.7214986890291399
12,0.579840590571699
13,0.579840590571699
14,0.579840590571699
15,0.579840590571699
16,0.579840590571699
17,0.579840590571699
18,0.579840590571699
19,0.579840590571699
20,0.5529949029436807
21,0.5529949029436807
22,0.5529949029436807
23,0.5529949029436807
24,0.5527897206688976
25,0.5527897206688976
26,0.5527897206688976
27,0.5527431370477416
28,0.5527431370477416
29,0.5527431370477416
30,0.5527431370477416
31,0.5527431370477416
32,0.5527431370477416
33,0.5527431370477416
34,0.5527431370477416
35,0.5527431370477416
36,0.5527431370477416
37,0.5527431370477416
38,0.5527431370477416
39,0.5527431370477416
40,0.5527431370477416
41,0.5527431370477416
42,0.5527431370477416
43,0.5527431370477416
44,0.5527431370477416
