,Opportunity_cost
0,7.345480817759366
1,7.345490360318408
2,7.345490360318408
3,6.742538376664527
4,6.742538376664527
5,6.74105238776859
6,6.74105238776859
7,6.740548949602456
8,6.740548949602456
9,0.7545115102204463
10,0.7545115102204463
11,0.033610561087336066
12,0.7930309298423381
13,0.8175072259976233
14,0.7641667090048117
15,0.7235452525943842
16,0.7235452525943842
17,0.7105308462048328
18,0.5655363518627325
19,0.5655363518627325
20,0.5655363518627325
21,0.1068371107637347
22,0.1068371107637347
23,0.1068371107637347
24,0.1068371107637347
25,0.1068371107637347
26,0.0679629590181321
27,0.0679629590181321
28,0.06788625579775243
29,0.06788625579775243
30,0.06788625579775243
31,0.06788625579775243
32,0.03937306813417507
33,0.03933735537398775
34,0.03931655275101775
35,0.039299707595837674
36,0.039299707595837674
37,0.03928588303526226
38,0.03928588303526226
39,0.03928588303526226
40,0.03928588303526226
41,0.03928588303526226
42,0.03928588303526226
43,0.03928588303526226
44,0.03928588303526226
