,Opportunity_cost
0,2.6322373568093766
1,0.2964884221553561
2,0.042182173480163954
3,0.0023519997656435976
4,0.0008824013746959736
5,0.0008824013746959736
6,0.0008824013746959736
7,0.000860551007065169
8,0.0008081692227648318
9,0.0008081692227648318
10,0.0008081692227648318
11,0.0008081692227648318
12,0.0008081692227648318
13,0.0008081692227648318
14,0.0008081692227648318
15,0.0008081692227648318
16,0.0008081692227648318
17,0.0008081692227648318
18,0.0008081692227648318
19,0.0008081692227648318
20,0.0008081692227648318
21,0.0008081692227648318
22,0.0008081692227648318
23,0.0008081692227648318
24,0.0008081692227648318
25,0.0008081692227648318
26,0.0008081692227648318
27,0.0008081692227648318
28,0.0008081692227648318
29,0.0008081692227648318
30,0.0008081692227648318
31,0.0008081692227648318
32,0.0008081692227648318
33,0.0008081692227648318
34,0.0008081692227648318
35,0.0008081692227648318
36,0.0008081692227648318
37,0.0008081692227648318
38,0.0008081692227648318
39,0.0008081692227648318
40,0.0008081692227648318
41,0.0008081692227648318
42,0.0008081692227648318
43,0.0008081692227648318
44,0.0008081692227648318
