,Opportunity_cost
0,6.194963774629059
1,5.519912811740859
2,5.385613253368653
3,5.385613253368653
4,2.2563620952460823
5,2.2293160870619744
6,0.8150357967694433
7,0.6190377373145282
8,0.30256385334772773
9,0.21743524927225621
10,0.2002931211615362
11,0.2002931211615362
12,0.2002931211615362
13,0.19353555884364226
14,0.14098894367161563
15,0.14098894367161563
16,0.14098894367161563
17,0.14098894367161563
18,0.14098894367161563
19,0.14098894367161563
20,0.10282147760690918
21,0.09093258507895285
22,0.0908929493079853
23,0.0908929493079853
24,0.0908929493079853
25,0.0908929493079853
26,0.0908929493079853
27,0.0908929493079853
28,0.0908929493079853
29,0.0908929493079853
30,0.0908929493079853
31,0.09084470118678922
32,0.08206489148325602
33,0.08204771868222593
34,0.08204771868222593
35,0.08202798995402816
36,0.08201566213033828
37,0.08200582249311594
38,0.08199497358369712
39,0.08198415063884568
40,0.06772568880202812
41,0.06772568880202812
42,0.06772568880202812
43,0.06772568880202812
44,0.06772568880202812
