,Opportunity_cost
0,7.433406463218965
1,7.433406463218965
2,7.221235930085733
3,7.221235930085733
4,5.840663399152085
5,5.432678926009139
6,5.373026604611866
7,5.372383047119435
8,5.3721965734591635
9,5.3720960929415895
10,5.3720960929415895
11,1.1186624779860637
12,1.1186624779860637
13,1.1186624779860637
14,1.0309297261049366
15,0.9814618880736319
16,0.9814618880736319
17,0.9814618880736319
18,0.9814618880736319
19,0.9814618880736319
20,0.8855629928173698
21,0.8855629928173698
22,0.8855629928173698
23,0.8855629928173698
24,0.8855629928173698
25,0.8855629928173698
26,0.8855629928173698
27,0.8855629928173698
28,0.8855629928173698
29,0.8855629928173698
30,0.8855629928173698
31,0.8855629928173698
32,0.8855629928173698
33,0.8855629928173698
34,0.8855629928173698
35,0.8855629928173698
36,0.8855629928173698
37,0.8855629928173698
38,0.8855629928173698
39,0.8855629928173698
40,0.8855629928173698
41,0.8855629928173698
42,0.8855629928173698
43,0.8855629928173698
44,0.8855629928173698
