,Opportunity_cost
0,1.2029579428252148
1,1.2029579428252148
2,1.2029579428252575
3,1.2029579428252575
4,1.2029579428252575
5,1.2029579428252575
6,1.2029579428252575
7,1.2029579428252575
8,1.2029579428252575
9,1.2029579428252575
10,1.2029579428252575
11,1.2029579428252575
12,1.2029579428252575
13,1.2029579428252575
14,0.8963420942978644
15,0.8963420942978644
16,0.8963420942978644
17,0.8963420942978644
18,0.8963420942978644
19,0.8963420942978644
20,0.8963420942978644
21,0.8963420942978644
22,0.8963420942978644
23,0.8963420942978644
24,0.8963420942978644
25,0.8963420942978644
26,0.8963420942978644
27,0.8963420942978644
28,0.8963420942978644
29,0.8963420942978644
30,0.8963420942978644
31,0.8963420942978644
32,0.10927102296229663
33,0.08722315170039963
34,0.08722315170039963
35,0.07430826647634348
36,0.07194846258914822
37,0.06843515532057864
38,0.05816878407392778
39,0.05816878407392778
40,0.0026949064459103056
41,0.0026949064459103056
42,0.0026949064459103056
43,0.0026949064459103056
44,0.0026949064459103056
