,Opportunity_cost
0,7.345490360318408
1,0.5109437763098441
2,0.4603708137893534
3,0.46639974631380454
4,0.4424877564590872
5,0.230794197712342
6,0.15732251585185963
7,0.1500806019096501
8,0.1500806019096501
9,0.1500806019096501
10,0.1500806019096501
11,0.1500806019096501
12,0.1500806019096501
13,0.1500806019096501
14,0.109534180685948
15,0.109534180685948
16,0.109534180685948
17,0.1500806019096501
18,0.1500806019096501
19,0.1500806019096501
20,0.1500806019096501
21,0.109534180685948
22,0.109534180685948
23,0.109534180685948
24,0.109534180685948
25,0.109534180685948
26,0.109534180685948
27,0.109534180685948
28,0.109534180685948
29,0.109534180685948
30,0.109534180685948
31,0.109534180685948
32,0.109534180685948
33,0.109534180685948
34,0.109534180685948
35,0.109534180685948
36,0.109534180685948
37,0.109534180685948
38,0.109534180685948
39,0.109534180685948
40,0.109534180685948
41,0.109534180685948
42,0.109534180685948
43,0.109534180685948
44,0.109534180685948
