,Opportunity_cost
0,2.2554559015093574
1,2.2554559015093574
2,2.2554559015093574
3,0.7689939559721992
4,0.4795643638462792
5,0.4795643638462792
6,0.032488895037758425
7,0.032488895037758425
8,0.032488895037758425
9,0.032488895037758425
10,0.032488895037758425
11,0.032488895037758425
12,0.032488895037758425
13,0.032488895037758425
14,0.032488895037758425
15,0.032488895037758425
16,0.032488895037758425
17,0.032488895037758425
18,0.032488895037758425
19,0.032488895037758425
20,0.032488895037758425
21,0.032488895037758425
22,0.032488895037758425
23,0.032488895037758425
24,0.032488895037758425
25,0.032488895037758425
26,0.032488895037758425
27,0.032488895037758425
28,0.032488895037758425
29,0.032488895037758425
30,0.032488895037758425
31,0.032488895037758425
32,0.032488895037758425
33,0.032488895037758425
34,0.032488895037758425
35,0.032488895037758425
36,0.032488895037758425
37,0.032488895037758425
38,0.032488895037758425
39,0.032488895037758425
40,0.032488895037758425
41,0.032488895037758425
42,0.032488895037758425
43,0.032488895037758425
44,0.032488895037758425
