,Opportunity_cost
0,10.55347703979811
1,10.050402661954841
2,9.937345458139273
3,6.402177484225902
4,5.677129885733841
5,5.406525682384725
6,5.372803345607721
7,5.372285255132688
8,5.372285255132688
9,5.372285255132688
10,5.372285255132688
11,5.372285255132688
12,5.372132391996821
13,5.372086188728886
14,5.372086188728886
15,5.372066081171681
16,5.37203400409669
17,5.372007722911562
18,5.371984809881873
19,5.371965069276584
20,5.371947829284302
21,5.371931432939867
22,5.371918418785739
23,5.371918418785739
24,5.371918418785739
25,5.371918418785739
26,5.371918418785739
27,5.371918418785739
28,5.371918418785739
29,5.371918418785739
30,5.371918418785739
31,5.371918418785739
32,5.371918418785739
33,5.371918418785739
34,5.371918418785739
35,5.371918418785739
36,5.371918418785739
37,5.371918418785739
38,5.371918418785739
39,5.371918418785739
40,5.3719065857553545
41,5.3719065857553545
42,5.3718974339475665
43,5.371889186741001
44,5.3718730344657075
