,Opportunity_cost
0,2.632237128781405
1,5.026160899033137
2,5.026160899033137
3,4.2699500356497495
4,4.269950035649771
5,4.267162696258289
6,0.02932061865169544
7,0.06674721778072268
8,0.06674721778072268
9,0.06674721778072268
10,0.06674721778072268
11,0.06674721778072268
12,0.06674721778072268
13,0.06674721778072268
14,0.06674721778072268
15,0.06674721778072268
16,0.06674721778072268
17,0.06674721778072268
18,0.06674721778072268
19,0.06674721778072268
20,0.06674721778072268
21,0.06674721778072268
22,0.06674721778072268
23,0.06674721778072268
24,0.06674721778072268
25,0.06674721778072268
26,0.06674721778072268
27,0.06674721778072268
28,0.06674721778072268
29,0.06674721778072268
30,0.06674721778072268
31,0.06674721778072268
32,0.06674721778072268
33,0.06674721778072268
34,0.06674721778072268
35,0.06674721778072268
36,0.05019677896174812
37,0.05014148106170069
38,0.050101984376453856
39,0.050101984376453856
40,0.050101984376453856
41,0.050101984376453856
42,0.050101984376453856
43,0.050073501098097495
44,0.050073501098097495
