,Opportunity_cost
0,2.6322373568093695
1,2.6322373568093766
2,2.6322373568093766
3,2.6322373568093766
4,2.6322373568093766
5,2.6322373568093766
6,0.133323915731701
7,0.09141232067507588
8,0.09141232067507588
9,0.09141232067507588
10,0.09141232067507588
11,0.09141232067507588
12,0.09141232067507588
13,0.09141232067507588
14,0.09141232067507588
15,0.09141232067507588
16,0.09141232067507588
17,0.09141232067507588
18,0.09141232067507588
19,0.09141232067507588
20,0.09141232067507588
21,0.09141232067507588
22,0.09141232067507588
23,0.09141232067507588
24,0.09141232067507588
25,0.09141232067507588
26,0.09141232067507588
27,0.09141232067507588
28,0.09141232067507588
29,0.0027560716209009684
30,0.0027560716209009684
31,0.0027560716209009684
32,0.0027560716209009684
33,0.0027560716209009684
34,0.0027560716209009684
35,0.0027560716209009684
36,0.0027560716209009684
37,0.0027560716209009684
38,0.0027560716209009684
39,0.0027560716209009684
40,0.0027560716209009684
41,0.0027560716209009684
42,0.002473305685832372
43,0.002473305685832372
44,0.002473305685832372
