,Opportunity_cost
0,9.798915650012287
1,2.916742380534231
2,2.495913774682464
3,2.495913774682471
4,2.495913774682471
5,0.47304326642962025
6,0.4038565764745101
7,0.08203978261844469
8,0.08203978261844469
9,0.08203978261844469
10,0.08203978261844469
11,0.03490948693623608
12,0.0347375971036854
13,0.0347375971036854
14,0.0347375971036854
15,0.0347375971036854
16,0.0347375971036854
17,0.0347375971036854
18,0.0347375971036854
19,0.0347375971036854
20,0.0347375971036854
21,0.0347375971036854
22,0.0347375971036854
23,0.0347375971036854
24,0.0347375971036854
25,0.0347375971036854
26,0.0347375971036854
27,0.0347375971036854
28,0.0347375971036854
29,0.0347375971036854
30,0.0347375971036854
31,0.0347375971036854
32,0.0347375971036854
33,0.0347375971036854
34,0.0347375971036854
35,0.0347375971036854
36,0.0347375971036854
37,0.0347375971036854
38,0.0347375971036854
39,0.0347375971036854
40,0.0347375971036854
41,0.0347375971036854
42,0.0347375971036854
43,0.0347375971036854
44,0.0347375971036854
