,Opportunity_cost
0,18.477738973626984
1,2.4708670176772998
2,2.6338230972746643
3,2.6338230972746715
4,2.6338230972746715
5,0.22835458720529545
6,0.11280736969541039
7,0.22835458720529545
8,0.22835458720529545
9,0.22835458720529545
10,0.22835458720529545
11,0.22835458720529545
12,0.22835458720529545
13,0.22835458720529545
14,0.22835458720529545
15,0.22835458720529545
16,0.22835458720529545
17,0.22835458720529545
18,0.22835458720529545
19,0.15712206715470245
20,0.15712206715470245
21,0.15712206715470245
22,0.15712206715470245
23,0.15712206715470245
24,0.15712206715470245
25,0.22835458720529545
26,0.15712206715470245
27,0.22835458720529545
28,0.22835458720529545
29,0.22835458720529545
30,0.11280736969541039
31,0.11280736969541039
32,0.11280736969541039
33,0.11280736969541039
34,0.11280736969541039
35,0.11280736969541039
36,0.11280736969541039
37,0.11280736969541039
38,0.11280736969541039
39,0.11280736969541039
40,0.11280736969541039
41,0.11280736969541039
42,0.11280736969541039
43,0.11280736969541039
44,0.11280736969541039
