,Opportunity_cost
0,8.867355914636548
1,7.585285684567175
2,7.585285684567175
3,7.585285684567175
4,2.5174294049555357
5,0.56494550864209
6,0.4000673092149043
7,0.4000673092149043
8,0.1722922629992354
9,0.1722922629992354
10,0.1722922629992354
11,0.1722922629992354
12,0.1722922629992354
13,0.1722922629992354
14,0.1722922629992354
15,0.1722922629992354
16,0.1722922629992354
17,0.1722922629992354
18,0.1722922629992354
19,0.1722922629992354
20,0.1722922629992354
21,0.1722922629992354
22,0.1722922629992354
23,0.1722922629992354
24,0.1722922629992354
25,0.1722922629992354
26,0.1722922629992354
27,0.1722922629992354
28,0.1722922629992354
29,0.1722922629992354
30,0.1722922629992354
31,0.1722922629992354
32,0.1722922629992354
33,0.1722922629992354
34,0.1722922629992354
35,0.1722922629992354
36,0.1722922629992354
37,0.1722922629992354
38,0.1722922629992354
39,0.1722922629992354
40,0.1722922629992354
41,0.1722922629992354
42,0.1722922629992354
43,0.16881064936209356
44,0.1688053245053851
