,Opportunity_cost
0,7.572235319188145
1,5.4580018917829065
2,5.393328469675659
3,5.372884224164132
4,5.372348736337976
5,5.372348736337983
6,5.372156115196773
7,5.372062776667249
8,5.372062776667249
9,5.372062776667249
10,5.372062776667249
11,5.372062776667249
12,3.885964867774625
13,3.885964867774625
14,3.885964867774625
15,3.885964867774625
16,1.109144312736042
17,0.06943934261249751
18,0.04587990416821697
19,0.04587990416821697
20,0.00819939905670708
21,0.00819939905670708
22,0.00819939905670708
23,0.00819939905670708
24,0.00819939905670708
25,0.00819939905670708
26,0.00819939905670708
27,0.00819939905670708
28,0.00819939905670708
29,0.00819939905670708
30,0.00819939905670708
31,0.00819939905670708
32,0.00819939905670708
33,0.00819939905670708
34,0.00819939905670708
35,0.00819939905670708
36,0.00819939905670708
37,0.00819939905670708
38,0.00819939905670708
39,0.00819939905670708
40,0.00819939905670708
41,0.00819939905670708
42,0.00819939905670708
43,0.00819939905670708
44,0.00819939905670708
