,X1,X2,Opportunity_cost,Y,C_bool
0,4.25,4.75,0.0,4.588138966708797,1
1,0.25,3.250000000000001,0.0,33.74086913289559,0
2,0.7500000000000001,1.25,0.0,35.24340512816546,1
3,2.75,0.7500000000000001,0.0,24.537484610134012,0
4,1.25,3.75,0.0,32.33478422124913,1
5,4.75,2.25,0.0,15.164146667468325,0
6,1.7500000000000002,2.75,0.0,37.52152707708393,1
7,3.75,4.25,0.0,25.942226527446373,1
8,3.250000000000001,0.25,0.0,21.98450505788715,0
9,2.25,1.7500000000000002,0.0,33.82878328912967,0
10,2.6019064180182623,2.6298044239628693,37.52152707708393,41.195692181079735,1
