,X1,X2,Opportunity_cost,Y,C_bool
0,0.7500000000000001,2.75,0.0,34.221404305037325,1
1,1.7500000000000002,1.7500000000000002,0.0,32.780486350015494,1
2,2.25,4.75,0.0,15.429323153649538,1
3,4.75,4.25,0.0,5.60331459857776,0
4,3.75,3.75,0.0,25.966021923657056,1
5,3.250000000000001,2.25,0.0,38.5420384022735,0
6,2.75,3.250000000000001,0.0,31.811446097543943,1
7,0.25,1.25,0.0,36.10900952929589,1
8,1.25,0.25,0.0,30.906473798831918,0
9,4.25,0.7500000000000001,0.0,16.614707846080854,0
10,0.047935709343989885,1.1974545215021093,36.20200581213687,35.78439083180423,1
11,4.25,0.7500000000000001,37.123692394980374,16.61470627848768,0
12,3.5675123431250073,1.8223768586571392,37.12559545392839,36.908541069887875,0
13,0.32697057654559186,0.774235630322923,37.05451298131976,34.336744521258325,1
14,0.1910582857477551,2.624358351757343,37.1222479644196,36.26943213013039,1
15,4.249975254788078,0.7499955813114013,37.11231801512769,16.614785592708238,0
16,1.7500000060431338,1.7500000131042956,37.11905660634884,32.780488566360624,1
17,3.5675135669675977,1.8223795750574396,37.10445126666273,36.908540565577226,0
18,0.1477194730754258,2.3584827011171803,37.085892693271006,36.83726868480047,1
19,3.7491807690899708,2.8847280501863404,37.1132927736897,21.21511953731576,0
20,4.750008245028622,4.249859865677363,40.40966562005358,5.60446576393171,0
21,2.93838157949273,2.1450581637206767,40.44283280613907,40.43178814250608,0
22,4.724987784808808,4.007167690107253,41.19531540782298,9.59086202918566,0
23,2.716359376795628,2.6081588988490534,41.239741360076984,40.721703952568035,1
24,4.724988251416035,4.007168054239517,41.34701703867039,9.590845264365074,0
25,3.75,3.75,41.34643227692517,25.966021837651134,1
26,2.249997407043583,4.749994525980897,41.34701160916864,15.429431223853047,1
27,4.724991003677951,4.007179310672124,41.33384652041261,9.590561751544259,0
28,1.6815951066152397,2.189000597256723,41.346572878013106,34.66756835942788,1
29,2.2783698147178097,3.1083616371823157,41.28930204373853,40.03363336337239,1
30,2.1301825547035147,2.6285146587871058,41.083200769712576,40.19361009969088,1
31,2.3394047108908462,2.529698486315215,41.41175759803816,40.984501630978734,1
32,2.5092692465698474,2.7520191981107427,41.44636010605449,41.06941648953673,1
33,4.7249951943230135,4.007059421947673,41.456249784347825,9.592905245881756,0
34,1.2511056645951004,0.2499262890269933,41.45626087615914,30.904129746408202,0
