,X1,X2,Opportunity_cost,Y,C_bool
0,1.7500000000000002,0.7500000000000001,0.0,29.988483063197922,0
1,4.25,4.75,0.0,4.5881385464284365,1
2,3.250000000000001,4.25,0.0,24.102452652669523,1
3,2.75,3.75,0.0,23.140269818541647,1
4,0.7500000000000001,1.7500000000000002,0.0,35.760493270016596,1
5,3.75,0.25,0.0,18.32970132606159,0
6,2.25,2.75,0.0,41.12167965058622,1
7,1.25,3.250000000000001,0.0,33.58211177875835,1
8,0.25,1.25,0.0,36.10900974638024,1
9,4.75,2.25,0.0,15.164146172788923,0
10,1.9990199468035574,2.1853754057135086,41.12167965058622,36.40894036857291,1
11,2.1324802987348517,2.8779734058607342,41.12167965058622,40.75222006644938,1
12,2.190105646971423,3.138885362432388,41.12167965058622,40.15378235548401,1
13,0.9820923552328925,1.1832487319785017,41.12167965058622,34.266460237261526,1
14,4.250022998021791,4.750006955351746,41.333736421184526,4.587901882483119,1
15,3.17596176083498,0.0,41.281990034516646,24.247768494648774,0
16,3.750938924801366,0.24981929576607606,41.12167965058622,18.32351408994157,0
17,2.705367554911277,1.8892179009518677,41.22668680423895,37.659319448019296,0
18,4.412075525474667,2.089930511981839,41.12167965058622,22.360745215088503,0
19,2.794840258115975,1.497194596117461,41.386530661407996,32.42007322485254,0
20,1.9902284051869232,2.8446367567605084,41.44949904037952,39.8790351605632,1
21,3.102599960470683,2.499752682493051,41.42759888505431,37.84890675545348,0
22,3.355759158005785,2.298798272600022,41.43413729967516,36.84719581198753,0
23,1.25,3.250000000000001,41.39201438435922,33.58211025896254,1
24,1.5505366646500547,1.8707357214372269,41.39736450869209,33.26981581274229,1
25,0.25021733944770175,1.2501715837745013,41.40388841146469,36.10949636111909,1
26,2.576334176750844,2.384265914626581,41.39658698116108,41.197312215952714,1
27,2.286112700347036,2.918663637769864,41.45412026910713,40.96857669733218,1
28,1.7741549756105397,2.4035523337827005,41.45408633460446,36.22309856729423,1
29,3.176839006582895,0.0,41.454599759744546,24.24282505542062,0
30,1.9940760324156948,2.8173799415357688,41.45483208824586,39.84274632416875,1
31,3.161260360261033,2.6361949198153125,41.449489493480066,35.02022417552557,0
32,3.6844304345410626,3.3311014741850977,41.411397859429826,21.208338305058376,1
33,3.2509079486260015,4.247794981901422,41.44637714578849,24.101417211828885,1
34,1.749971207026306,0.7499876601541312,41.455593008924424,29.988618601934334,0
