,X1,X2,Opportunity_cost,Y,C_bool
0,1.25,2.75,0.0,34.050847580462644,1
1,2.75,1.7500000000000002,0.0,36.020989860978815,0
2,2.25,4.75,0.0,15.429323466498126,1
3,3.75,3.75,0.0,25.966021997935204,1
4,4.75,4.25,0.0,5.603312829932909,0
5,0.25,0.25,0.0,31.273978864590067,1
6,3.250000000000001,2.25,0.0,38.542037818770865,0
7,1.7500000000000002,0.7500000000000001,0.0,29.988484726854956,0
8,0.7500000000000001,1.25,0.0,35.24340614245055,1
9,4.25,3.250000000000001,0.0,23.556213938525097,0
10,2.9380948895710493,2.8479602357219216,40.62527411567981,35.34802488685937,1
