,X1,X2,Opportunity_cost,Y,C_bool
0,4.75,4.25,0.0,5.603314100535074,0
1,3.75,0.7500000000000001,0.0,19.383566872908457,0
2,0.7500000000000001,1.7500000000000002,0.0,35.760492773432276,1
3,1.7500000000000002,2.25,0.0,35.28638670398969,1
4,4.25,3.250000000000001,0.0,23.556214276994293,0
5,1.25,0.25,0.0,30.906472354632424,0
6,0.25,3.75,0.0,30.644030698658472,0
7,3.250000000000001,1.25,0.0,28.894082100533556,0
8,2.75,2.75,0.0,39.31913645237743,1
9,2.25,4.75,0.0,15.429322703027434,1
10,2.667990511332997,3.0180193189176263,39.31913645237743,37.07743951694899,1
11,2.632243131232971,3.2835848331007242,39.93282715551534,33.471552726948325,1
12,3.1579476364309187,2.5670261567027173,39.981670084457264,36.153762987259185,0
13,2.6554451013179365,1.8058679205014712,40.99317925087368,36.35966683295323,0
14,2.7780840777255635,2.9706080311906,41.40902181194391,36.06799733946006,1
15,1.234706304477157,0.24694126089543136,41.24435283336312,30.923861037981332,0
16,1.7667324283549104,2.894770417474925,41.254932781764204,38.10697552367498,1
17,1.4840675260732688,2.1352579592001955,41.35221062525813,33.95575442826657,1
18,0.25,3.75,41.42431105769738,30.644030979486743,0
19,2.25000000652672,4.750000000593419,41.4255019422492,15.429324492001548,1
20,1.9477319699772184,4.981530189319696,41.42851829761282,16.488967557238805,0
21,4.70091188002381,4.257750603855888,41.42935469657649,5.987101946072684,0
22,0.9593784957795065,1.2014889296557691,41.41347259530244,34.3894580432602,1
23,3.749910333776099,0.74998206675522,41.420392989561314,19.3838118623288,0
24,1.3450902173441308,2.0937546235835995,41.42127500524258,33.84694191110768,1
25,1.4114556731114756,4.878133445017539,41.44715341271364,25.694120402957157,0
26,3.249999999999957,1.2500000000000508,41.44764457722923,28.894081958987467,0
27,4.249999564440778,3.249999896458293,41.44923715373748,23.55621192702393,0
28,1.4057113256704457,3.2401703539942104,41.44709103795346,34.95473304120222,1
29,1.4057113256704457,3.2401703539942104,41.43842173152761,34.954729701499176,1
30,0.9590423397259378,1.2028197149787083,41.440835742658514,34.39305749154208,1
31,3.153854882386404,3.0333683922031165,41.4421456905408,27.93409265245114,1
32,3.598090888088687,2.0174336318313113,41.45219175403766,36.414786297058505,0
33,1.2502993671498979,0.25037919838987066,41.453393817540714,30.907244925494915,0
34,3.058569516006813,3.5847702131181953,41.45316128156919,21.524130231435603,1
