,X1,X2,Opportunity_cost,Y,C_bool
0,1.25,3.250000000000001,0.0,33.58211147678231,1
1,2.25,2.25,0.0,38.70545940879701,1
2,1.7500000000000002,3.75,0.0,36.64281252710632,1
3,0.25,0.25,0.0,31.27397931037222,1
4,3.250000000000001,0.7500000000000001,0.0,21.923954842450062,0
5,0.7500000000000001,1.25,0.0,35.24340382493666,1
6,2.75,1.7500000000000002,0.0,36.02098789341557,0
7,4.25,2.75,0.0,18.331457002128662,0
8,3.75,4.75,0.0,15.096207273658333,1
9,4.75,4.25,0.0,5.603313373257043,0
10,1.250000430817583,3.2499996885853073,41.005350343593484,33.58211440577344,1
11,1.6735140613784052,1.3388524836499547,38.70545940879701,31.45346987036802,1
12,2.2109960053179214,3.033520018291076,41.207857993771086,40.617614710110445,1
13,0.2500001271200092,0.25000018605962326,40.617614710110445,31.273980948570756,1
14,3.194512554298736,2.697771388447548,40.617614710110445,33.381655874702034,0
15,2.1322805786816894,3.4230007057400886,40.617614710110445,38.306828055648104,1
16,2.770879333707859,2.9129098611355886,40.877228994392595,37.04161316119834,1
17,2.1131141703545344,4.105226733300564,40.98337449638514,29.171082499771085,1
18,4.749820465503434,4.250028149499955,40.95553798642745,5.604601032917821,0
19,2.1041480098443315,3.5403590370103255,40.99294411788759,37.356073078082325,1
20,2.996171183441963,2.4117385986088844,41.243470077709205,39.81344738419511,0
21,2.340974645804008,2.614953370174739,41.43357085303493,41.23028688566505,1
22,0.7146996351979897,3.4873489079844013,41.44063700283421,30.99396709558765,0
23,2.1983501267147547,2.395669804758245,41.42450324276604,39.424072220976626,1
24,1.7496971277402296,2.643514774386753,41.44542971490894,37.123733570437984,1
25,3.246987487996981,0.7493048049223802,41.453796638356316,21.934218275350133,0
26,4.00714943194084,2.4442950268591965,41.45341123167484,23.263542256535185,0
27,3.1666478295677063,2.831349335236671,41.44230473349096,31.45493588101501,1
28,2.8101087248412435,3.281822715583168,41.41605198616007,30.039955227828056,1
29,1.272790595916204,2.4992196823637967,41.407443689277365,34.12251561127806,1
30,0.24999438456782905,0.2501092938103701,41.45098096049845,31.27471878464659,1
31,3.75,4.75,41.43706713217638,15.096206512375156,1
32,3.0567155910667085,2.437521203388744,41.43650171505229,39.037007883056994,0
33,4.000828139428457,2.448326660564144,41.45542877446898,23.301621413801836,0
34,2.510994838509957,1.9624174032619286,41.45573061037062,37.54130406939952,0
