,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,73.12504143823946,0,0.0,0.0
1,0.0,1.1250457704443384,0,0.0,0.0
2,0.0,41.624296801530015,0,0.0,0.0
3,0.0,221.62433960929104,0,0.0,0.0
4,0.0,140.62444846592516,0,0.0,0.0
5,0.0,271.1240423654099,0,0.0,0.0
6,0.0,59.62435457588631,0,0.0,0.0
7,0.0,154.12365892778405,0,0.0,0.0
8,0.0,365.62374068102923,0,0.0,0.0
9,0.0,167.62560319813127,0,0.0,0.0
10,91.55663966055093,250.79068237596516,1,177.2141905539324,268.77083021448334
11,14.747526323607303,274.5704403321205,0,254.0409633150269,268.7884896386342
12,268.7884896386342,204.98135988817012,0,0.0,268.7884896386342
13,10.352621853266044,244.9114283923983,1,258.43586778536815,268.7884896386342
14,1.6447731133072807,227.05270971838007,0,267.1437165253269,268.7884896386342
15,1.5325965930476286,188.2032624121904,1,267.25589304558656,268.7884896386342
16,1.521282023470576,237.17796019999952,1,267.2672206082738,268.7885026317444
17,0.7989755507378504,130.8509219031683,1,267.98952708100654,268.7885026317444
18,0.8783818583729044,224.19742588570043,0,267.9101207733715,268.7885026317444
19,0.9783894037124696,260.9128775848345,1,267.8101132280319,268.7885026317444
20,0.21621560891264835,234.35098288420915,1,268.57228702283174,268.7885026317444
21,0.06984293925853535,267.788973764397,1,268.71865969248586,268.7885026317444
22,0.029282674111470897,222.5173787453554,0,268.7592199576329,268.7885026317444
23,0.029474624532838334,267.9487494610341,1,268.75902800721155,268.7885026317444
24,0.02855870583533715,268.72811660801284,1,268.75994596530495,268.7885046711403
25,0.02422099882181783,268.75446252533203,1,268.76428367231847,268.7885046711403
26,0.020412174201510425,268.7599379815894,1,268.7680924969388,268.7885046711403
27,0.018229738164620812,268.5914211090452,1,268.77027493297567,268.7885046711403
28,0.01818562387336442,268.7627324314093,1,268.77031904737356,268.7885046712469
29,0.01772247094680779,268.768090972767,1,268.7707822003001,268.7885046712469
30,0.01601113595455672,268.7671920155153,1,268.77249353529237,268.7885046712469
31,0.014152661301579883,266.47683148860017,1,268.77435200994535,268.7885046712469
32,0.013639011670250056,268.7757742738946,1,268.7748656595767,268.7885046712469
33,0.012815015823434805,266.0541329238238,1,268.7756896554235,268.7885046712469
34,0.012824548110017986,268.7745469513849,1,268.7756801231369,268.7885046712469
35,0.012113792920672495,268.77550631044744,1,268.77639087832625,268.7885046712469
36,0.011325617679233346,268.7757393695858,1,268.7771790535677,268.7885046712469
37,0.010779771616569178,268.6951347002124,1,268.77772489963036,268.7885046712469
38,0.010747665279268404,268.7420971990442,1,268.77775700596766,268.7885046712469
39,0.010659553966036128,261.4697064351383,1,268.7778451172809,268.7885046712469
40,0.009361058606430106,264.658929661262,1,268.7791436126405,268.7885046712469
41,0.00928226969415391,217.36245882982936,1,268.7792224015528,268.7885046712469
42,0.009615742628113821,268.7773528832557,1,268.7788889286188,268.7885046712469
43,0.00935633000216285,268.7789564577544,1,268.77914834124476,268.7885046712469
44,0.008980945225914638,268.382320666226,1,268.779523726021,268.7885046712469
45,0.00898960694564721,268.3112726902626,1,268.7795150643013,268.7885046712469
46,0.008963709418082999,268.7807027310567,1,268.77954096182884,268.7885046712469
47,0.00873408132139275,268.43264201066506,1,268.77977058992553,268.7885046712469
48,0.008733346379017348,266.3049974479196,1,268.7797713248679,268.7885046712469
49,0.00874880514254528,261.62305210995606,1,268.7797558661044,268.7885046712469
50,0.008725554880982145,243.71475465884453,1,268.77977911636594,268.7885046712469
51,0.008091725809947548,261.1384852875477,1,268.780412945437,268.7885046712469
52,0.00799578251951516,268.7773457064273,1,268.7805088887274,268.7885046712469
53,0.007797662563746144,264.13776388545966,1,268.7807070086832,268.7885046712469
54,0.007800910889784518,268.6449978413609,1,268.78070376035714,268.7885046712469
55,0.007750204257661153,265.27039608220525,1,268.78075446698926,268.7885046712469
