,Opportunity_cost
0,2.632237356809135
1,0.31596076713075405
2,0.06322437842743511
3,0.06322437842743511
4,0.06322437842743511
5,0.06322437842743511
6,0.06322437842743511
7,0.06322437842743511
8,0.06322437842743511
9,0.06322437842743511
10,0.06322437842743511
11,0.06322437842743511
12,0.06322437842743511
13,0.06322437842743511
14,0.06322437842743511
15,0.06322437842743511
16,0.06322437842743511
17,0.06316417969300403
18,0.06316417969300403
19,0.06316417969300403
20,0.06316417969300403
21,0.06316417969300403
22,0.06316417969300403
23,0.06316417969300403
24,0.06316417969300403
25,0.06316417969300403
26,0.06316417969300403
27,0.06316417969300403
28,0.06316417969300403
29,0.06316417969300403
30,0.06316417969300403
31,0.06316417969300403
32,0.06316417969300403
33,0.06316417969300403
34,0.06316417969300403
35,0.06316417969300403
36,0.06316417969300403
37,0.06316417969300403
38,0.06316417969300403
39,0.06316417969300403
40,0.06316417969300403
41,0.06316417969300403
42,0.06316417969300403
43,0.06316417969300403
44,0.06316417969300403
