,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.9870106040585838,12.311718953641448,0,0.0,0.0,0.0
1,0.0,0.0,-1.1508915991093764,5.674214936719548,0,0.0,0.0,0.0
2,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,0.0,0.0
3,0.0,0.0,-2.4052343917523715,7.175351733259151,0,0.0,0.0,0.0
4,0.0,0.0,-0.05614266891458025,4.7522340576517985,0,0.0,0.0,0.0
5,0.0,0.0,-1.9815883205904883,7.771017181579982,0,0.0,0.0,0.0
6,0.0,0.0,-3.1599653879974805,12.326654019073478,0,0.0,0.0,0.0
7,0.0,0.0,-2.3738261018586946,7.150918530218191,0,0.0,0.0,0.0
8,0.0,0.0,-2.2568484935242497,6.523087293689299,0,0.0,0.0,0.0
9,0.0,0.0,-2.5897480838114,9.873038984344133,0,0.0,0.0,0.0
10,0.0,0.0,-2.3899292674282377,7.396894510665138,0,0.0,0.0,0.0
11,0.0,0.0,0.013103831204350656,4.806787788283814,0,0.0,0.0,0.0
12,0.0,0.0,-2.238523983199413,6.583089769643352,0,0.0,0.0,0.0
13,0.0,0.0,-1.9125642166910881,6.338461366807527,0,0.0,0.0,0.0
14,0.0,0.0,-1.9147498858095633,7.0777789696243625,0,0.0,0.0,0.0
15,0.0,0.0,-2.096970114961563,7.193325667017848,0,0.0,0.0,0.0
16,0.0,0.0,-1.4835683595573037,7.05977604988973,0,0.0,0.0,0.0
17,0.0,0.0,-1.9740121768570407,8.531048345280809,0,0.0,0.0,0.0
18,0.0,0.0,-4.2605617785704215,10.246848839672722,0,0.0,0.0,0.0
19,0.0,0.0,-1.4891556629885299,6.219337190572714,0,0.0,0.0,0.0
20,0.0,0.0,-0.3686120041764586,6.10361649696242,0,0.0,0.0,0.0
21,0.0,0.0,-1.9826767997431756,6.561313124630719,0,0.0,0.0,0.0
22,0.0,0.0,-2.0184740435892294,6.761165066080769,0,0.0,0.0,0.0
23,0.0,0.0,-2.219669862462129,7.241433196700416,0,0.0,0.0,0.0
24,0.0,0.0,-0.3143011121102045,5.1424730333585025,0,0.0,0.0,0.0
25,0.0,0.0,-2.432658593622879,6.656763546805077,0,0.0,0.0,0.0
26,0.0,0.0,-2.490543127642889,9.491879751451345,0,0.0,0.0,0.0
27,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,0.0,0.0
28,0.0,0.0,-0.985944744620647,5.877266038907725,0,0.0,0.0,0.0
29,0.0,0.0,-3.049392642237414,12.311718953641448,0,0.0,0.0,0.0
30,0.0,0.0,-3.060917382065836,9.911236748574618,0,0.0,0.0,0.0
31,0.0,0.0,-3.749184765033186,11.382890893712242,0,0.0,0.0,0.0
32,0.0,0.0,-3.2162927395778054,10.317087061330977,0,0.0,0.0,0.0
33,0.0,0.0,-2.5851846621255676,7.113952642016255,0,0.0,0.0,0.0
34,0.0,0.0,-2.140784014442135,6.492300138454534,0,0.0,0.0,0.0
35,0.0,0.0,-3.490040511594583,10.184921155035951,0,0.0,0.0,0.0
36,0.0,0.0,-2.995834165374128,7.861842357660896,0,0.0,0.0,0.0
37,0.0,0.0,-1.8848590214053962,7.331225234282039,0,0.0,0.0,0.0
38,0.0,0.0,-1.2547994633907464,7.037356374809809,0,0.0,0.0,0.0
39,0.0,0.0,-1.6628963339549585,6.569444463779821,0,0.0,0.0,0.0
40,0.0,0.0,-1.747197647491126,7.287713687925938,0,0.0,0.0,0.0
41,0.0,0.0,-1.9477513154894166,6.828121920054619,0,0.0,0.0,0.0
42,0.0,0.0,-1.5048929729316065,6.468023436656761,0,0.0,0.0,0.0
43,0.0,0.0,-2.504848541149683,8.697709008715941,0,0.0,0.0,0.0
44,0.0,0.0,-2.0614579455982294,7.277411902389388,0,0.0,0.0,0.0
45,0.0,0.0,0.7872551447075363,3.86920874764567,0,0.0,0.0,0.0
46,0.0,0.0,-4.3393029809616,11.92731897575452,0,0.0,0.0,0.0
47,0.0,0.0,-3.3509967195211146,10.061246070433606,0,0.0,0.0,0.0
48,0.0,0.0,-1.786239005571932,6.528635766489547,0,0.0,0.0,0.0
49,0.0,0.0,-2.233045173118817,7.134041106928789,0,0.0,0.0,0.0
50,0.0,0.0,-0.5841446257206393,5.622697601482717,0,0.0,-0.0,0.0
51,0.0,0.0,-1.4007494591288097,6.672035838642537,0,0.0,0.0,0.0
52,0.0,0.0,0.4013948119299899,4.240300387180918,0,0.0,-0.0,0.0
53,0.0,0.0,-1.132151701871177,9.479397177644127,0,0.0,-0.0,0.0
54,0.0,0.0,-2.869135015975,7.651990323034087,0,0.0,-0.0,0.0
55,0.0,0.0,-4.511731771726706,8.839936374672291,0,0.0,-0.0,0.0
56,0.0,0.0,-4.245808774234002,11.691493404408648,0,0.0,0.0,0.0
57,0.0,0.0,-4.7731828253722295,11.485851152903983,0,0.0,0.0,0.0
58,0.0,0.0,-1.599359886250823,7.10216393240261,0,0.0,-0.0,0.0
59,0.0,0.0,-0.4661632550166108,5.0370491250860345,0,0.0,-0.0,0.0
60,0.0,0.0,-1.5533024256173218,6.506649432733203,0,0.0,-0.0,0.0
61,0.0,0.0,-1.5216011935506861,6.6087443325889925,0,0.0,-0.0,0.0
62,0.0,0.0,-1.618695516590198,6.3780722392685405,0,0.0,-0.0,0.0
63,0.0,0.0,-3.2086838467379204,7.83093416823089,0,0.0,-0.0,0.0
64,0.0,0.0,0.6446677305117575,4.03284392907386,0,0.0,-0.0,0.0
65,0.0,0.0,0.5335763135578808,4.555185918658429,0,0.0,-0.0,0.0
66,0.0,0.0,0.7561407315014548,3.8900953391039654,0,0.0,-0.0,0.0
67,0.0,0.0,-1.121978221464395,7.808285922793882,0,0.0,0.0,0.0
68,0.0,0.0,0.15825610095400083,4.52933510610137,0,0.0,0.0,0.0
69,0.0,0.0,-2.47821436186224,7.380111818651156,0,0.0,-0.0,0.0
70,0.0,0.0,-1.7311204690124453,7.057257821264156,0,0.0,-0.0,0.0
71,0.0,0.0,-9.480665471430292,16.09138024119527,0,0.0,-0.0,0.0
72,0.0,0.0,-0.2110101675282222,7.171629171042543,0,0.0,-0.0,0.0
73,0.0,0.0,-0.7500346541609716,7.661406302643776,0,0.0,0.0,0.0
74,0.0,0.0,-1.8120189138621132,7.404754501172206,0,0.0,-0.0,0.0
75,0.0,0.0,-1.419523532505286,8.898601848243354,0,0.0,-0.0,0.0
76,0.0,0.0,-0.8946266905252432,6.248852912543899,0,0.0,-0.0,0.0
77,0.0,0.0,-1.963298329521011,6.415318374684668,0,0.0,-0.0,0.0
78,0.0,0.0,-0.6890776631206691,5.291865132185719,0,0.0,-0.0,0.0
79,0.0,0.0,-1.8858465723918476,6.8221552492772295,0,0.0,-0.0,0.0
80,0.0,0.0,-2.2009717056231195,6.870179806107383,0,0.0,-0.0,0.0
81,0.0,0.0,-2.2542612140391163,6.549508988936784,0,0.0,-0.0,0.0
82,0.0,0.0,-0.9930975937154867,7.591506567578733,0,0.0,0.0,0.0
83,0.0,0.0,0.9920236151436599,3.930159781869358,0,0.0,-0.0,0.0
84,0.0,0.0,-1.639296638440598,6.445530921016417,0,0.0,-0.0,0.0
85,0.0,0.0,0.2729375203319517,7.539773817975725,0,0.0,-0.0,0.0
86,0.0,0.0,-2.4233583867552237,6.736130488636217,0,0.0,-0.0,0.0
87,0.0,0.0,-1.0531908354508268,7.4961706261242576,0,0.0,-0.0,0.0
88,0.0,0.0,-0.35389644019317745,5.081226106056977,0,0.0,-0.0,0.0
89,0.0,0.0,-1.7095385917777068,7.507603562795066,0,0.0,-0.0,0.0
90,0.0,0.0,-2.333661110172205,9.23471027798961,0,0.0,-0.0,0.0
91,0.0,0.0,0.1132530539182309,4.589670713793608,0,0.0,0.0,0.0
92,0.0,0.0,-1.2200308202004004,5.847776556486056,0,0.0,0.0,0.0
93,0.0,0.0,-1.1936955421028472,6.213190939901522,0,0.0,0.0,0.0
94,0.0,0.0,-2.0963010075691333,6.8627333166886135,0,0.0,0.0,0.0
95,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,0.0,0.0
96,0.0,0.0,0.1959826235144935,4.0906398112002424,0,0.0,-0.0,0.0
97,0.0,0.0,-0.6924487457574797,12.137653184889245,0,0.0,-0.0,0.0
98,0.0,0.0,-2.296123092917682,9.332961652992056,0,0.0,-0.0,0.0
99,0.0,0.0,-0.45428979638370204,7.4252073802397955,0,0.0,-0.0,0.0
100,0.0,0.0,0.6392037667594253,3.8357182396258436,0,0.0,0.0,0.0
101,0.0,0.0,0.02513281462383921,4.771292711597299,0,0.0,0.0,0.0
102,0.0,0.0,0.24559235936680704,7.96080573046404,0,0.0,0.0,0.0
103,0.0,0.0,0.11025114769732022,4.754470615699506,0,0.0,-0.0,0.0
104,0.0,0.0,0.5512000951227044,4.110239862219003,0,0.0,0.0,0.0
105,0.0,0.0,2.517853230198165,2.7095304707465804,0,0.0,-0.0,0.0
106,0.0,0.0,-1.7465792839799608,6.847376187032792,0,0.0,0.0,0.0
107,0.0,0.0,5.026664654408824,0.04746292150483498,0,0.0,-0.0,0.0
108,0.0,0.0,4.675430102924528,0.40488816094136154,0,0.0,0.0,0.0
109,-5.167405555618687,-5.254355663425409,1.778020541412564,8.816996022914287,0,0.0,5.254355663425409,0.0
110,0.0,0.0,4.933636341770442,0.1274735855737822,0,0.0,0.0,0.0
111,0.0,0.0,5.028243306587914,0.03237548589039875,0,0.0,0.0,0.0
112,0.0,-5.000941141321455,3.067885401015352,5.398285639656579,0,0.0,5.000941141321455,0.0
113,0.0,0.0,3.115100401115725,2.797979773588941,0,0.0,0.0,0.0
114,0.0,0.0,-0.9103860357883149,5.802791727778109,0,0.0,0.0,0.0
115,0.0,0.0,4.957791366698354,0.09053784786099697,0,0.0,0.0,0.0
116,0.0,0.0,5.009086411026704,0.006617585782798301,0,0.0,0.0,0.0
117,0.0,0.0,2.5523842966686505,2.7115442641017955,0,0.0,0.0,0.0
118,0.0,-5.0363832512382745,3.6027322303684777,3.3481084316244027,0,0.0,5.0363832512382745,0.0
119,0.0,0.0,4.812764105559911,0.1366710466326367,0,0.0,0.0,0.0
120,0.0,0.0,5.03877008744411,0.027141141304283564,0,0.0,0.0,0.0
121,0.0,0.0,4.7743031908365765,0.30629466854239185,0,0.0,0.0,0.0
122,-5.025968760795377,0.0,-4.022928337941326,10.29977942129181,0,0.0,0.0,0.0
123,0.0,0.0,2.5787956875651195,2.68357819363372,0,0.0,0.0,0.0
124,-5.019329191257666,-5.018636534433843,5.029585908233073,0.033646289900534046,0,0.0,5.018636534433843,0.0
125,0.0,0.0,2.5951329508803855,2.6606706581878323,0,0.0,0.0,0.0
126,0.0,-5.085465573562403,2.5792381481108384,2.2199714581491166,0,0.0,5.085465573562403,0.0
127,-5.053300471759829,0.0,5.031338361965768,0.012445186803444131,0,0.0,0.0,0.0
128,0.0,0.0,5.022934943577788,0.033646289900534046,0,0.0,0.0,0.0
129,0.0,0.0,1.9272825603215398,3.324624736406587,0,0.0,0.0,0.0
130,0.0,-5.0530384700937665,2.758832280283773,1.924932009047552,0,0.0,5.0530384700937665,0.0
