,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-3.8076385625456286,8.64777796685664,0,0.0,0.0,0.0
1,0.0,0.0,-4.579995186416487,10.714706690262162,0,0.0,0.0,0.0
2,0.0,0.0,-3.7257794564954976,9.864984772218738,0,0.0,0.0,0.0
3,0.0,0.0,-2.296120124477605,8.336069636567965,0,0.0,0.0,0.0
4,0.0,0.0,-1.5725799734356969,7.127321356853286,0,0.0,0.0,0.0
5,0.0,0.0,-2.225539122333715,9.645530108045886,0,0.0,0.0,0.0
6,0.0,0.0,-1.4636695520260625,6.837349261864561,0,0.0,0.0,0.0
7,0.0,0.0,-2.4099220148030596,6.966943371941665,0,0.0,0.0,0.0
8,0.0,0.0,-2.5005147195145714,7.634516063009662,0,0.0,0.0,0.0
9,0.0,0.0,-2.1871142284052802,8.00880419785072,0,0.0,0.0,0.0
10,0.0,0.0,-2.7330291522527888,13.442693504541996,0,0.0,0.0,0.0
11,0.0,0.0,-2.4284770463657726,7.210268012248277,0,0.0,0.0,0.0
12,0.0,0.0,-1.8229319887196396,7.098926350911649,0,0.0,0.0,0.0
13,0.0,0.0,-1.8723999852622117,6.23391927658128,0,0.0,0.0,0.0
14,0.0,0.0,-2.5147185284334084,7.163738361083246,0,0.0,0.0,0.0
15,0.0,0.0,-2.194527978706961,6.426514997405977,0,0.0,0.0,0.0
16,0.0,0.0,-1.5893591467922858,7.436357717890104,0,0.0,0.0,0.0
17,0.0,0.0,-2.079717665617516,6.627462009423123,0,0.0,0.0,0.0
18,0.0,0.0,-1.1229883381033896,5.76817218603642,0,0.0,0.0,0.0
19,0.0,0.0,-2.514821753243714,7.043262155424425,0,0.0,0.0,0.0
20,0.0,0.0,-3.9396392799572424,10.955029847531385,0,0.0,0.0,0.0
21,0.0,0.0,-1.9048133824273206,7.355556718796801,0,0.0,0.0,0.0
22,0.0,0.0,-1.6873746074715228,6.577425412627941,0,0.0,0.0,0.0
23,0.0,0.0,-3.207992063996733,7.750571187552362,0,0.0,0.0,0.0
24,0.0,0.0,-4.175039537763407,10.331798087453302,0,0.0,0.0,0.0
25,0.0,0.0,-2.39533844850407,6.610900036524288,0,0.0,0.0,0.0
26,0.0,0.0,-2.5331175835614803,6.949210138400649,0,0.0,0.0,0.0
27,0.0,0.0,-1.836887488943686,7.207331302993741,0,0.0,0.0,0.0
28,0.0,0.0,-1.4086575669802135,5.832728312876336,0,0.0,0.0,0.0
29,0.0,0.0,-2.3550223114715445,8.776115678934634,0,0.0,0.0,0.0
30,0.0,0.0,-1.7911070513398988,6.556476229245029,0,0.0,0.0,0.0
31,0.0,0.0,-1.9115517660108485,6.3995079978599225,0,0.0,0.0,0.0
32,0.0,0.0,-3.6835345939010593,10.800488471831288,0,0.0,0.0,0.0
33,0.0,0.0,-1.574944628080129,10.598683887930356,0,0.0,0.0,0.0
34,0.0,0.0,-4.405981077856524,10.44899643732411,0,0.0,0.0,0.0
35,0.0,0.0,-1.8436882074633454,6.350925602548175,0,0.0,0.0,0.0
36,0.0,0.0,-1.3981215918779564,7.2726133396737005,0,0.0,0.0,0.0
37,0.0,0.0,-2.568457315551695,7.175402287583159,0,0.0,0.0,0.0
38,0.0,0.0,-2.0784330826723423,6.354537649780741,0,0.0,0.0,0.0
39,0.0,0.0,-2.0015402541104406,7.033039731421834,0,0.0,0.0,0.0
40,0.0,0.0,-2.0886846251704263,7.363765426317716,0,0.0,0.0,0.0
41,0.0,0.0,-2.1380228926553637,8.075558330447436,0,0.0,0.0,0.0
42,0.0,0.0,-3.928810412324745,9.234018303448712,0,0.0,0.0,0.0
43,0.0,0.0,-3.0148720881547217,7.97827659396012,0,0.0,0.0,0.0
44,0.0,0.0,-3.7293890744831026,12.375487988261666,0,0.0,0.0,0.0
45,0.0,0.0,-3.2745990918770373,9.615508659479815,0,0.0,0.0,0.0
46,0.0,0.0,-1.861722019659812,7.164472736318719,0,0.0,0.0,0.0
47,0.0,0.0,-2.338850897882437,8.61639063839469,0,0.0,0.0,0.0
48,0.0,0.0,1.5912435297473695,3.5689699663521957,0,0.0,0.0,0.0
49,0.0,0.0,-2.276174803027431,7.214763759012357,0,0.0,0.0,0.0
50,0.0,0.0,-4.724258865198293,10.512239943335741,0,0.0,-0.0,0.0
51,0.0,0.0,-2.634051744342675,7.141838354040224,0,0.0,-0.0,0.0
52,0.0,0.0,-0.41183979373438495,4.770912004654597,0,0.0,-0.0,0.0
53,0.0,0.0,-3.1008127154032037,9.034318929560822,0,0.0,-0.0,0.0
54,0.0,0.0,-3.5644242257986978,8.981486105121128,0,0.0,-0.0,0.0
55,0.0,0.0,-2.126179024186602,6.344595514236487,0,0.0,-0.0,0.0
56,0.0,0.0,-2.004651209001856,8.627749818508073,0,0.0,-0.0,0.0
57,0.0,0.0,-2.1350254823596977,6.339877480027396,0,0.0,-0.0,0.0
58,0.0,0.0,-2.1357218399101097,6.359991097773957,0,0.0,-0.0,0.0
59,0.0,0.0,0.18636283783794405,4.276757395360425,0,0.0,-0.0,0.0
60,0.0,0.0,-2.3630666103438482,7.2225614140353125,0,0.0,-0.0,0.0
61,0.0,0.0,-2.2923917094607833,7.150918530218191,0,0.0,-0.0,0.0
62,0.0,0.0,-1.2513286931121368,5.901573216960036,0,0.0,-0.0,0.0
63,0.0,0.0,-0.035055343784110786,7.478699910746132,0,0.0,-0.0,0.0
64,0.0,0.0,-2.4772571822132563,7.225700517579776,0,0.0,0.0,0.0
65,0.0,0.0,-0.6760188636955056,6.239755121467974,0,0.0,-0.0,0.0
66,0.0,0.0,-0.6289206079432003,5.693455474399439,0,0.0,-0.0,0.0
67,0.0,0.0,-2.5173872069032375,6.969381098231006,0,0.0,-0.0,0.0
68,0.0,0.0,-3.5838815620307987,8.981486105121128,0,0.0,-0.0,0.0
69,0.0,0.0,-2.1350254823596977,6.339877480027396,0,0.0,-0.0,0.0
70,0.0,0.0,-2.381382201933229,10.122489275640843,0,0.0,-0.0,0.0
71,0.0,0.0,-0.5411941981544339,5.446955512687972,0,0.0,-0.0,0.0
72,0.0,0.0,3.139667544793193,4.150293381899476,0,0.0,-0.0,0.0
73,0.0,0.0,-0.7689034854887222,5.5061148050849695,0,0.0,-0.0,0.0
74,0.0,0.0,-0.5730993235607492,6.211179542060877,0,0.0,-0.0,0.0
75,0.0,0.0,-3.156199718431976,7.717414913968502,0,0.0,-0.0,0.0
76,0.0,0.0,-3.602385930391266,9.625655178565044,0,0.0,-0.0,0.0
77,0.0,0.0,-2.0094124920430914,6.629634241936048,0,0.0,-0.0,0.0
78,0.0,0.0,-0.7423031320650554,5.470498984889246,0,0.0,-0.0,0.0
79,0.0,0.0,-1.7547469338225345,6.352370517174311,0,0.0,-0.0,0.0
80,0.0,0.0,-5.087390733386498,10.799243872721975,0,0.0,-0.0,0.0
81,0.0,0.0,-2.311826805277332,6.5588383652806055,0,0.0,-0.0,0.0
82,0.0,0.0,2.4793829694902434,4.356925784874004,0,0.0,0.0,0.0
83,0.0,0.0,2.7056293869008177,4.221087023884759,0,0.0,-0.0,0.0
84,0.0,0.0,0.6042153569087095,6.578016360953709,0,0.0,-0.0,0.0
85,0.0,0.0,-0.30909484589906516,5.6569156241510585,0,0.0,-0.0,0.0
86,0.0,0.0,-0.354352059047813,5.736050668510375,0,0.0,-0.0,0.0
87,0.0,0.0,-2.8930176219530574,7.497809782283646,0,0.0,0.0,0.0
88,0.0,0.0,-3.3322886927191324,9.45062284332495,0,0.0,-0.0,0.0
89,0.0,0.0,-1.826707567742714,6.3369645630561955,0,0.0,-0.0,0.0
90,0.0,0.0,-0.410555043444489,5.362871564110701,0,0.0,-0.0,0.0
91,0.0,0.0,-3.04185830019022,8.593017399857908,0,0.0,-0.0,0.0
92,0.0,0.0,-1.2449603403009617,6.395926554811062,0,0.0,-0.0,0.0
93,0.0,0.0,0.041475942845731445,5.223298364546753,0,0.0,-0.0,0.0
94,0.0,0.0,-3.3053177731733014,9.753222558006941,0,0.0,-0.0,0.0
95,0.0,0.0,-1.3851922366060767,8.308015760065418,0,0.0,0.0,0.0
96,0.0,0.0,0.3801044896719025,6.034694102324956,0,0.0,-0.0,0.0
97,0.0,0.0,0.8096694147077667,3.7821317759322346,0,0.0,0.0,0.0
98,0.0,-5.617143863380437,-1.3541207253858785,6.487385359169077,0,0.0,5.617143863380437,0.0
99,0.0,0.0,-0.22724205879169518,4.7241541158162486,0,0.0,0.0,0.0
100,0.0,0.0,-1.576598450633351,6.890135139796671,0,0.0,0.0,0.0
101,0.0,0.0,-0.40999896362175275,5.012924038652777,0,0.0,0.0,0.0
102,0.0,0.0,-2.9474768989197493,7.757540599084973,0,0.0,-0.0,0.0
103,0.0,0.0,-3.7602372671270206,9.096503764084703,0,0.0,-0.0,0.0
104,0.0,0.0,-1.6678879115818657,9.346609429285936,0,0.0,0.0,0.0
105,0.0,0.0,-0.5190610452936698,6.066586418023821,0,0.0,0.0,0.0
106,0.0,0.0,-1.5569093000323824,6.835664298124839,0,0.0,-0.0,0.0
107,0.0,0.0,0.5326564165424689,4.93610111034733,0,0.0,-0.0,0.0
108,0.0,0.0,-1.379842534147187,6.044507720761384,0,0.0,0.0,0.0
109,0.0,0.0,-1.0792840329830002,6.255611269171243,0,0.0,0.0,0.0
110,0.0,0.0,-1.347959592979658,6.3201823404457524,0,0.0,-0.0,0.0
111,0.0,0.0,-2.1195089833447724,6.356233563537045,0,0.0,0.0,0.0
112,0.0,0.0,-0.6927670137511929,5.244890247784022,0,0.0,-0.0,0.0
113,0.0,0.0,0.4125883555779118,5.422592862235682,0,0.0,-0.0,0.0
114,0.0,0.0,-0.461022491568231,7.782159797127399,0,0.0,-0.0,0.0
