,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.816659782142013,7.537964833931496,0,0.0,0.0,0.0
1,0.0,0.0,-1.6723530603740195,7.4234961753872435,0,0.0,0.0,0.0
2,0.0,0.0,-2.6627805184526334,7.3238222063077885,0,0.0,0.0,0.0
3,0.0,0.0,-3.1321281246860373,9.96593688556057,0,0.0,0.0,0.0
4,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,0.0,0.0
5,0.0,0.0,-1.6866691862330672,6.623022099468544,0,0.0,0.0,0.0
6,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,0.0,0.0
7,0.0,0.0,-0.022853429739594956,5.064549269119351,0,0.0,0.0,0.0
8,0.0,0.0,-0.672561219891927,5.559611167424655,0,0.0,0.0,0.0
9,0.0,0.0,-0.8961630320363767,7.55837350824052,0,0.0,0.0,0.0
10,0.0,0.0,-2.9797504702453272,12.929286597654727,0,0.0,0.0,0.0
11,0.0,0.0,-2.169094761886256,6.490501087488781,0,0.0,0.0,0.0
12,0.0,0.0,-2.3922302284117754,7.929297583760235,0,0.0,0.0,0.0
13,0.0,0.0,-2.33616198407828,6.666572107122388,0,0.0,0.0,0.0
14,0.0,0.0,-2.5059783107999873,7.130518118975649,0,0.0,0.0,0.0
15,0.0,0.0,-1.0462376915437963,6.358300517496884,0,0.0,0.0,0.0
16,0.0,0.0,-2.9112532327093885,10.997214419454844,0,0.0,0.0,0.0
17,0.0,0.0,0.4449549508165116,3.9176819687471585,0,0.0,0.0,0.0
18,0.0,0.0,-2.09114436085307,7.277411902389388,0,0.0,0.0,0.0
19,0.0,0.0,-1.8287419590374572,7.255433678069552,0,0.0,0.0,0.0
20,0.0,0.0,-2.497715251830135,11.298139084053963,0,0.0,0.0,0.0
21,0.0,0.0,-1.9680407167788787,7.40344772522698,0,0.0,0.0,0.0
22,0.0,0.0,-0.7194838666257424,6.616391874092447,0,0.0,0.0,0.0
23,0.0,0.0,-2.6348790209965274,7.2895299585346995,0,0.0,0.0,0.0
24,0.0,0.0,0.2581231023408744,4.774496343570392,0,0.0,0.0,0.0
25,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,0.0,0.0
26,0.0,0.0,0.06979988210853719,4.509890653530394,0,0.0,0.0,0.0
27,0.0,0.0,-1.7881911284246887,6.40637987374229,0,0.0,0.0,0.0
28,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,0.0,0.0
29,0.0,0.0,-1.8977764445775083,7.037360476439838,0,0.0,0.0,0.0
30,0.0,0.0,-1.9646365952496385,8.012876280352934,0,0.0,0.0,0.0
31,0.0,0.0,-3.9315803094106605,11.61564124305071,0,0.0,0.0,0.0
32,0.0,0.0,-1.1823717606465864,7.888286093905862,0,0.0,0.0,0.0
33,0.0,0.0,-2.14857978718152,7.150918530218191,0,0.0,0.0,0.0
34,0.0,0.0,-2.7606823745780362,7.465693802192426,0,0.0,0.0,0.0
35,0.0,0.0,-1.891053046132405,9.949527327457083,0,0.0,0.0,0.0
36,0.0,0.0,-4.921471393799487,10.636244691377627,0,0.0,0.0,0.0
37,0.0,0.0,-1.9002348416105255,6.879687932957963,0,0.0,0.0,0.0
38,0.0,0.0,-1.6481482684393836,6.338915780465879,0,0.0,0.0,0.0
39,0.0,0.0,-1.9084223326406944,9.109946936191687,0,0.0,0.0,0.0
40,0.0,0.0,-2.0061798796250847,7.468453799516319,0,0.0,0.0,0.0
41,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,0.0,0.0
42,0.0,0.0,-2.611325637084545,7.141838354040224,0,0.0,0.0,0.0
43,0.0,0.0,-2.635882115742553,7.069229094837121,0,0.0,0.0,0.0
44,0.0,0.0,-0.0015788890160023073,5.2832931787317285,0,0.0,0.0,0.0
45,0.0,0.0,-1.8321372491885979,6.859290425548881,0,0.0,0.0,0.0
46,0.0,0.0,-2.34444943724803,6.946573087056759,0,0.0,0.0,0.0
47,0.0,0.0,-1.7996491309956326,7.195130173422453,0,0.0,0.0,0.0
48,0.0,0.0,-1.9177568444286874,6.590649149783626,0,0.0,0.0,0.0
49,0.0,0.0,-0.8150277332006733,8.631551882701265,0,0.0,0.0,0.0
50,0.0,0.0,1.8780802742410656,3.4622291888448284,0,0.0,-0.0,0.0
51,0.0,0.0,-1.0584300880176245,5.557181610125343,0,0.0,-0.0,0.0
52,0.0,0.0,-8.066502687921698,14.386118198570152,0,0.0,-0.0,0.0
53,0.0,0.0,-2.6043425194484553,8.2067873014145,0,0.0,-0.0,0.0
54,0.0,0.0,-1.7244596319613295,6.154624768012219,0,0.0,0.0,0.0
55,0.0,0.0,-2.1358229844985948,6.359991097773957,0,0.0,-0.0,0.0
56,0.0,0.0,0.18768934897269368,5.0534679054946166,0,0.0,-0.0,0.0
57,0.0,0.0,-2.803239346122088,7.6658767896107225,0,0.0,-0.0,0.0
58,0.0,0.0,-3.0515173222164043,8.814732519442632,0,0.0,-0.0,0.0
59,0.0,0.0,2.2582023776093645,3.5446085589776284,0,0.0,0.0,0.0
60,0.0,0.0,-1.4010696918872045,5.773759328832261,0,0.0,-0.0,0.0
61,0.0,0.0,-3.6847150219039353,15.753362754155864,0,0.0,-0.0,0.0
62,0.0,0.0,4.595354708405099,0.9741743744609976,0,0.0,0.0,0.0
63,0.0,0.0,-2.0967349948596326,8.695715122556486,0,0.0,0.0,0.0
64,0.0,0.0,-2.6578593726671365,8.827141437039716,0,0.0,0.0,0.0
65,0.0,0.0,-0.23990170876768505,4.650746098607756,0,0.0,-0.0,0.0
66,0.0,0.0,0.9505750070440294,7.116089465056402,0,0.0,0.0,0.0
67,0.0,0.0,-1.3355006640103069,5.634008419131737,0,0.0,-0.0,0.0
68,0.0,0.0,-0.015976431201061132,5.103649535148033,0,0.0,0.0,0.0
69,0.0,0.0,-0.13373463214128345,6.0726995665971675,0,0.0,-0.0,0.0
70,0.0,0.0,1.4863597344354122,3.8857940652878757,0,0.0,0.0,0.0
71,0.0,0.0,0.9749133803080551,5.218383194361409,0,0.0,0.0,0.0
72,0.0,0.0,-0.48987049419961254,6.41135527535113,0,0.0,-0.0,0.0
73,0.0,0.0,-1.026601830134684,9.246458887631903,0,0.0,-0.0,0.0
74,0.0,0.0,4.79406229260043,3.9125607506937405,0,0.0,-0.0,0.0
75,0.0,0.0,-2.1537865802956606,6.359991097773957,0,0.0,-0.0,0.0
76,0.0,-5.082519847280638,-4.530142951923975,9.853924095295978,0,0.0,5.082519847280638,0.0
77,0.0,0.0,-1.0436865997864728,5.9328912160860305,0,0.0,0.0,0.0
78,0.0,0.0,-1.1235408752488716,6.172359503010096,0,0.0,-0.0,0.0
79,0.0,0.0,-0.450887002015554,5.612166678424626,0,0.0,0.0,0.0
80,0.0,0.0,-0.7893840248420877,5.7991175519180285,0,0.0,-0.0,0.0
81,0.0,0.0,4.64542375127626,0.4379132104402095,0,0.0,0.0,0.0
82,0.0,0.0,-0.6743320118127066,6.170483578183711,0,0.0,0.0,0.0
83,0.0,0.0,-5.3649972070575345,12.347698853907836,0,0.0,0.0,0.0
84,0.0,0.0,0.27640809605807165,4.2610251166994795,0,0.0,0.0,0.0
85,0.0,0.0,4.630805540896095,3.285530445430436,0,0.0,0.0,0.0
86,0.0,0.0,-2.734251951146469,8.835265126441639,0,0.0,0.0,0.0
87,0.0,0.0,-0.887389573293845,6.03342818208721,0,0.0,-0.0,0.0
88,0.0,0.0,-0.5761136241836049,5.418783548925476,0,0.0,0.0,0.0
89,0.0,0.0,-0.5409364722621995,4.958478145790683,0,0.0,-0.0,0.0
90,0.0,0.0,-2.0598700654764586,7.538378772801359,0,0.0,0.0,0.0
91,0.0,0.0,-3.452066331977914,10.524148119050974,0,0.0,0.0,0.0
92,0.0,0.0,-0.9034122359756362,7.06962985470037,0,0.0,0.0,0.0
93,0.0,0.0,2.0049183339297985,3.4670165016246166,0,0.0,0.0,0.0
94,0.0,0.0,-0.8915206825344895,7.805500818847309,0,0.0,-0.0,0.0
95,0.0,0.0,-1.146217535442501,6.280377487005502,0,0.0,0.0,0.0
96,0.0,0.0,2.177956115745997,3.5881320380234354,0,0.0,-0.0,0.0
97,0.0,0.0,-2.5871011221306635,7.141838354040224,0,0.0,-0.0,0.0
98,0.0,0.0,-5.185507061541126,12.205789333349317,0,0.0,-0.0,0.0
99,0.0,0.0,-2.240641165049805,7.409540921429291,0,0.0,0.0,0.0
100,0.0,0.0,-0.28529481240866666,6.335209661048161,0,0.0,0.0,0.0
101,0.0,0.0,-0.3541933543641477,8.041685216478628,0,0.0,-0.0,0.0
102,0.0,0.0,-0.5224585195551577,5.313709800307744,0,0.0,-0.0,0.0
103,0.0,0.0,-2.3609544954351827,6.701974606068364,0,0.0,0.0,0.0
104,0.0,0.0,1.0758674633147356,3.6219627816258875,0,0.0,0.0,0.0
105,0.0,0.0,-1.301619199553742,6.025396166292259,0,0.0,0.0,0.0
106,0.0,0.0,-1.6162909952843467,7.1544530874256544,0,0.0,-0.0,0.0
107,0.0,0.0,-0.5629185158437362,5.347520019249514,0,0.0,0.0,0.0
108,0.0,0.0,-0.643164712523479,5.296857120650134,0,0.0,0.0,0.0
109,0.0,0.0,-1.731754473943858,11.911070361531033,0,0.0,0.0,0.0
110,0.0,0.0,-1.7034935237161388,6.177363532491437,0,0.0,0.0,0.0
111,0.0,0.0,-2.058330853059163,6.594099690948256,0,0.0,0.0,0.0
112,0.0,0.0,-0.9866384422800677,5.387593382077696,0,0.0,0.0,0.0
113,0.0,0.0,-1.6775344954010976,7.364321483575786,0,0.0,0.0,0.0
114,0.0,0.0,-1.2635074815733318,6.578128650755879,0,0.0,-0.0,0.0
115,0.0,0.0,-1.1697467264503003,5.750731944312013,0,0.0,-0.0,0.0
116,0.0,0.0,-4.828937406983431,10.48952415189142,0,0.0,0.0,0.0
117,0.0,0.0,-0.2727120557511907,5.482633693257258,0,0.0,0.0,0.0
118,0.0,0.0,1.6318939740021055,5.255742522416624,0,0.0,0.0,0.0
119,0.0,0.0,4.345302300533795,4.063841329347025,0,0.0,0.0,0.0
120,0.0,0.0,4.832097555699471,0.2559950312805114,0,0.0,0.0,0.0
121,0.0,0.0,4.345470022740981,3.656161296389692,0,0.0,0.0,0.0
