,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.3928910592457937,6.618496159118882,0,0.0,0.0,0.0
1,0.0,0.0,-0.5987391297999638,9.58806388174579,0,0.0,0.0,0.0
2,0.0,0.0,-3.0188875402630115,9.748109869327077,0,0.0,0.0,0.0
3,0.0,0.0,-2.869228547667881,8.790810113126499,0,0.0,0.0,0.0
4,0.0,0.0,-1.8477687118474306,6.290685000828688,0,0.0,0.0,0.0
5,0.0,0.0,-2.4221345723100867,7.210268012248277,0,0.0,0.0,0.0
6,0.0,0.0,-2.4933407358538338,6.915280713501179,0,0.0,0.0,0.0
7,0.0,0.0,-6.16085939088632,11.25093455173127,0,0.0,0.0,0.0
8,0.0,0.0,-2.5290528563684616,7.150918530218191,0,0.0,0.0,0.0
9,0.0,0.0,-0.47154436288585044,4.998276665268253,0,0.0,0.0,0.0
10,0.0,0.0,-1.7569666446103454,6.8242427617636165,0,0.0,0.0,0.0
11,0.0,0.0,-2.4574764742188915,7.18141664386967,0,0.0,0.0,0.0
12,0.0,0.0,-1.6201278021391736,6.011038975877496,0,0.0,0.0,0.0
13,0.0,0.0,-2.94905428609289,8.145050254915967,0,0.0,0.0,0.0
14,0.0,0.0,-1.1226156314717635,5.57651528658211,0,0.0,0.0,0.0
15,0.0,0.0,-2.1804985672533856,6.666572107122388,0,0.0,0.0,0.0
16,0.0,0.0,-1.5206954840467433,7.114333313820598,0,0.0,0.0,0.0
17,0.0,0.0,-0.7695132099066996,5.5550929402692715,0,0.0,0.0,0.0
18,0.0,0.0,-1.5128127966868687,7.07424871440803,0,0.0,0.0,0.0
19,0.0,0.0,-0.16189450582852807,4.955385650931277,0,0.0,0.0,0.0
20,0.0,0.0,-2.1708868450820478,7.150918530218191,0,0.0,0.0,0.0
21,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
22,0.0,0.0,-0.1245687721473108,5.034060619281576,0,0.0,0.0,0.0
23,0.0,0.0,-2.2987167645960453,7.277411902389388,0,0.0,0.0,0.0
24,0.0,0.0,-2.1297727981516954,10.146043025993134,0,0.0,0.0,0.0
25,0.0,0.0,-2.7075056067767864,7.242571704941797,0,0.0,0.0,0.0
26,0.0,0.0,-2.465704499551072,7.46203110727086,0,0.0,0.0,0.0
27,0.0,0.0,-1.9655443734028322,7.087074217851868,0,0.0,0.0,0.0
28,0.0,0.0,-1.0580061323706869,5.703313085958123,0,0.0,0.0,0.0
29,0.0,0.0,-1.9735253590509005,7.265018785365382,0,0.0,0.0,0.0
30,0.0,0.0,-1.4522157825669673,7.756159768154123,0,0.0,0.0,0.0
31,0.0,0.0,-1.769385076256161,7.120602391581051,0,0.0,0.0,0.0
32,0.0,0.0,-2.1036049827868357,7.21086325641643,0,0.0,0.0,0.0
33,0.0,0.0,-3.5884771735418095,9.327848271858606,0,0.0,0.0,0.0
34,0.0,0.0,-2.023345857560851,8.857953799160345,0,0.0,0.0,0.0
35,0.0,0.0,-6.210549289925905,11.643992543708992,0,0.0,0.0,0.0
36,0.0,0.0,-2.4016000800911828,7.210268012248277,0,0.0,0.0,0.0
37,0.0,0.0,-2.0611081260586177,7.07424871440803,0,0.0,0.0,0.0
38,0.0,0.0,-0.8348567242994513,6.929519757444012,0,0.0,0.0,0.0
39,0.0,0.0,-2.309172393504214,6.662456359887938,0,0.0,0.0,0.0
40,0.0,0.0,-2.4854090308376353,6.953816225823572,0,0.0,0.0,0.0
41,0.0,0.0,-2.5083504701741517,6.980348176208064,0,0.0,0.0,0.0
42,0.0,0.0,-2.054597552764764,7.427995008909779,0,0.0,0.0,0.0
43,0.0,0.0,-1.0299465887120713,6.074972476782566,0,0.0,0.0,0.0
44,0.0,0.0,-5.260993502272688,11.006820822436412,0,0.0,0.0,0.0
45,0.0,0.0,-2.1327433504690196,7.910446769285428,0,0.0,0.0,0.0
46,0.0,0.0,0.41017997371429243,4.8122242701226625,0,0.0,0.0,0.0
47,0.0,0.0,-0.599439785291273,5.125247422426473,0,0.0,0.0,0.0
48,0.0,0.0,-2.7569742918847577,8.982088261136026,0,0.0,0.0,0.0
49,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
50,0.0,0.0,0.788697751884869,4.463367735835205,0,0.0,-0.0,0.0
51,0.0,0.0,-2.7222667656388864,9.031416171290596,0,0.0,-0.0,0.0
52,0.0,0.0,0.2575488734926583,4.6731804822374405,0,0.0,0.0,0.0
53,0.0,0.0,-0.5481329027656688,5.8940418164724635,0,0.0,-0.0,0.0
54,0.0,0.0,0.18901855004600862,5.601228707662878,0,0.0,-0.0,0.0
55,0.0,0.0,0.6050831440010708,5.419810845380571,0,0.0,-0.0,0.0
56,0.0,0.0,-0.9698380009775401,6.482496357189252,0,0.0,0.0,0.0
57,0.0,0.0,-0.4998587581033533,5.627193364911072,0,0.0,-0.0,0.0
58,0.0,0.0,-1.2734186918834647,7.069630202137944,0,0.0,-0.0,0.0
59,0.0,0.0,-2.3509273296759488,6.86053408606,0,0.0,-0.0,0.0
60,0.0,0.0,-1.4008227948624772,7.738769472815484,0,0.0,-0.0,0.0
61,0.0,0.0,-0.14568647498105367,5.2311618385745,0,0.0,-0.0,0.0
62,0.0,0.0,-1.1597826229484596,9.070976236599362,0,0.0,-0.0,0.0
63,0.0,0.0,-0.4372322196287283,5.888826028042457,0,0.0,-0.0,0.0
64,0.0,0.0,-4.5657779586523,9.009667542214626,0,0.0,-0.0,0.0
65,0.0,0.0,-0.583936015221553,5.066905383024681,0,0.0,-0.0,0.0
66,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,-0.0,0.0
67,0.0,0.0,-1.6995414731588807,8.146740574743212,0,0.0,-0.0,0.0
68,0.0,0.0,-1.7506092034700267,7.547220394415563,0,0.0,-0.0,0.0
69,0.0,0.0,0.3737875677756328,4.9693873026304605,0,0.0,0.0,0.0
70,0.0,0.0,-0.9801407707545094,8.503594814495369,0,0.0,-0.0,0.0
71,0.0,0.0,-2.121129371069613,6.359991097773957,0,0.0,-0.0,0.0
72,0.0,0.0,-2.005196830060982,7.547220394415563,0,0.0,-0.0,0.0
73,0.0,0.0,0.18543231614325445,4.258752825282656,0,0.0,-0.0,0.0
74,0.0,0.0,-0.09735718377295673,4.898016421598145,0,0.0,-0.0,0.0
75,0.0,0.0,0.9131908128284736,3.685116526296505,0,0.0,-0.0,0.0
76,0.0,0.0,-4.20874802346767,10.52520357803164,0,0.0,0.0,0.0
77,0.0,0.0,-1.2476599464420208,6.46599711582003,0,0.0,0.0,0.0
78,0.0,0.0,-3.131439603006518,7.75437943795898,0,0.0,0.0,0.0
79,0.0,0.0,0.9100745917639622,4.380547299815738,0,0.0,-0.0,0.0
80,0.0,0.0,-2.276183270235992,6.597803238010344,0,0.0,-0.0,0.0
81,0.0,0.0,-0.06724210764856546,5.453178152761861,0,0.0,-0.0,0.0
82,0.0,0.0,-2.2485231507488974,6.724175167432794,0,0.0,0.0,0.0
83,0.0,0.0,0.004279372253404461,4.584042352262132,0,0.0,0.0,0.0
84,0.0,0.0,0.6548916107662197,4.115932324073115,0,0.0,0.0,0.0
85,0.0,0.0,-1.471871094303725,5.924232402535588,0,0.0,-0.0,0.0
86,0.0,0.0,0.6434778677351173,4.256019313347542,0,0.0,0.0,0.0
87,0.0,0.0,0.6990593136015519,4.09900569359924,0,0.0,-0.0,0.0
88,0.0,0.0,-3.1332545068746804,11.872795186614404,0,0.0,-0.0,0.0
89,0.0,0.0,-1.0431056717001683,7.870349492194422,0,0.0,0.0,0.0
90,0.0,0.0,0.2861255029409908,4.6725267508475685,0,0.0,0.0,0.0
91,0.0,0.0,1.157111232184495,3.818874994232084,0,0.0,-0.0,0.0
92,0.0,0.0,1.9497959261303053,4.519457414976317,0,0.0,-0.0,0.0
93,0.0,0.0,-0.024419473959913774,5.124508194430185,0,0.0,-0.0,0.0
94,0.0,0.0,-1.401559891070691,11.18240584771587,0,0.0,0.0,0.0
95,0.0,0.0,-1.9104596042780968,7.803691853897863,0,0.0,-0.0,0.0
96,0.0,0.0,-3.043235914660571,7.571080699801064,0,0.0,-0.0,0.0
97,0.0,0.0,0.8586203433534095,3.735107996328592,0,0.0,0.0,0.0
98,0.0,0.0,-1.596613098330459,5.931914610105339,0,0.0,0.0,0.0
99,0.0,0.0,-0.7066365635927656,5.205042776405895,0,0.0,0.0,0.0
100,0.0,0.0,-0.8033194608613325,6.1402776235233265,0,0.0,-0.0,0.0
101,0.0,0.0,-1.7174580813811358,6.600515716888683,0,0.0,-0.0,0.0
102,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,-0.0,0.0
103,0.0,0.0,-0.007720870273829205,4.755292361143281,0,0.0,0.0,0.0
104,0.0,0.0,-1.1087929578553137,7.469523879258718,0,0.0,0.0,0.0
105,0.0,0.0,0.2818392917250658,4.68602179233464,0,0.0,-0.0,0.0
106,0.0,0.0,0.05429354019927314,4.814690263438657,0,0.0,0.0,0.0
107,0.0,0.0,-1.5928601602218335,6.957595197873734,0,0.0,0.0,0.0
108,0.0,0.0,-2.0415533867454396,7.55137147235484,0,0.0,0.0,0.0
109,0.0,0.0,0.0077570790094288215,5.354715011149576,0,0.0,0.0,0.0
110,0.0,0.0,-2.149464683778448,7.210268012248277,0,0.0,-0.0,0.0
111,0.0,0.0,-1.9331720916084114,7.037360476439838,0,0.0,-0.0,0.0
112,0.0,0.0,0.03279954072495514,6.888107780588395,0,0.0,-0.0,0.0
113,0.0,0.0,-2.493264621130747,7.861842357660896,0,0.0,0.0,0.0
114,0.0,0.0,0.32893654352884255,7.079777180286048,0,0.0,-0.0,0.0
115,0.0,0.0,-0.9138857809212447,8.796891634050706,0,0.0,-0.0,0.0
116,0.0,0.0,0.035471502361244606,4.559025323899205,0,0.0,0.0,0.0
117,0.0,0.0,3.2928693032351646,1.4384215491877377,0,0.0,0.0,0.0
118,0.0,0.0,-1.2918374657564584,8.75465192476264,0,0.0,-0.0,0.0
119,0.0,-4.55167577189606,-0.9617145033606197,7.380335341746242,0,0.0,4.55167577189606,0.0
120,0.0,0.0,0.029314655148153918,5.122903571136883,0,0.0,0.0,0.0
121,0.0,0.0,0.9033306055718531,6.257215561415227,0,0.0,0.0,0.0
122,0.0,-5.587232366782188,-1.370571403591563,6.490045079569861,0,0.0,5.587232366782188,0.0
123,0.0,0.0,-1.975584709189506,7.473691045781031,0,0.0,-0.0,0.0
124,0.0,0.0,-0.01721525577751589,6.683221030532508,0,0.0,0.0,0.0
125,0.0,0.0,1.1801703939942907,3.7074182512208402,0,0.0,0.0,0.0
126,0.0,0.0,-0.8350567186470486,5.451924298189856,0,0.0,-0.0,0.0
127,0.0,0.0,-0.9279478467851735,6.4767186395269505,0,0.0,0.0,0.0
128,0.0,0.0,2.5911730344605672,4.216361386568133,0,0.0,0.0,0.0
129,0.0,0.0,-2.2358914129615717,7.241433196700416,0,0.0,0.0,0.0
130,0.0,0.0,-0.8023754704357144,7.045021888603678,0,0.0,0.0,0.0
131,0.0,0.0,0.021400195553984556,6.331621908935199,0,0.0,0.0,0.0
132,0.0,0.0,-1.394786491954125,7.972083434370937,0,0.0,0.0,0.0
133,0.0,0.0,0.7094404304147449,4.0704489965460455,0,0.0,0.0,0.0
134,0.0,0.0,-3.0176880528813688,12.605084118656107,0,0.0,-0.0,0.0
135,0.0,0.0,-4.4137443438405,9.881558725687777,0,0.0,0.0,0.0
136,0.0,0.0,-2.3904508859089386,6.662755063220953,0,0.0,-0.0,0.0
137,0.0,0.0,1.0501376698463942,7.436366727716725,0,0.0,0.0,0.0
138,0.0,0.0,-2.3232798835144717,6.661618268418904,0,0.0,-0.0,0.0
