,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
1,0.0,0.0,-2.996568350974648,9.554557490257476,0,0.0,0.0,0.0
2,0.0,0.0,-2.5379293295115444,8.891867972404377,0,0.0,0.0,0.0
3,0.0,0.0,-2.472689010595565,6.957488807731007,0,0.0,0.0,0.0
4,0.0,0.0,-2.347292837000972,7.478992135784728,0,0.0,0.0,0.0
5,0.0,0.0,-2.4439615813609628,7.141838354040224,0,0.0,0.0,0.0
6,0.0,0.0,-1.8985643343826728,7.037360476439838,0,0.0,0.0,0.0
7,0.0,0.0,-2.342697520207885,6.916648148939568,0,0.0,0.0,0.0
8,0.0,0.0,-4.269573073739097,9.847809754154463,0,0.0,0.0,0.0
9,0.0,0.0,-0.9780974045225987,5.405175422294237,0,0.0,0.0,0.0
10,0.0,0.0,-3.931412911802173,10.516041272143793,0,0.0,0.0,0.0
11,0.0,0.0,-2.3704006607091688,7.150918530218191,0,0.0,0.0,0.0
12,0.0,0.0,-2.0597934973818166,7.141526158869769,0,0.0,0.0,0.0
13,0.0,0.0,-1.1617633131466365,6.829174077990477,0,0.0,0.0,0.0
14,0.0,0.0,-2.4086125570104984,7.210268012248278,0,0.0,0.0,0.0
15,0.0,0.0,-1.7096121536982596,6.5625853330771955,0,0.0,0.0,0.0
16,0.0,0.0,-2.4221345723100867,7.210268012248278,0,0.0,0.0,0.0
17,0.0,0.0,-5.628278977986247,12.255860871717518,0,0.0,0.0,0.0
18,0.0,0.0,-2.444558182255692,6.719040590285556,0,0.0,0.0,0.0
19,0.0,0.0,-1.9929565812554009,6.44387721989365,0,0.0,0.0,0.0
20,0.0,0.0,-0.5368061581096769,5.661770855049883,0,0.0,0.0,0.0
21,0.0,0.0,-1.9643718555191847,9.068665214212196,0,0.0,0.0,0.0
22,0.0,0.0,-5.0974035245044576,12.819048589290455,0,0.0,0.0,0.0
23,0.0,0.0,-2.610223356271077,10.354233209802583,0,0.0,0.0,0.0
24,0.0,0.0,-2.4079408775524316,7.210268012248278,0,0.0,0.0,0.0
25,0.0,0.0,-1.4043105500764863,5.691221061996348,0,0.0,0.0,0.0
26,0.0,0.0,-2.78076841015864,7.46203110727086,0,0.0,0.0,0.0
27,0.0,0.0,-3.362724515886645,12.245707335574787,0,0.0,0.0,0.0
28,0.0,0.0,-3.0998764047661145,11.641817960147721,0,0.0,0.0,0.0
29,0.0,0.0,-2.3142455074742796,7.134041106928789,0,0.0,0.0,0.0
30,0.0,0.0,-1.358948266477454,9.677190237981572,0,0.0,0.0,0.0
31,0.0,0.0,-0.8303253561176913,5.22070526376677,0,0.0,0.0,0.0
32,0.0,0.0,-1.981176809883191,6.352852762071057,0,0.0,0.0,0.0
33,0.0,0.0,-2.3299557620804423,6.590803135959117,0,0.0,0.0,0.0
34,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
35,0.0,0.0,-2.013578201550432,7.547220394415562,0,0.0,0.0,0.0
36,0.0,0.0,-4.245796958253286,10.695551964326656,0,0.0,0.0,0.0
37,0.0,0.0,-1.5852151487048978,7.307264558123839,0,0.0,0.0,0.0
38,0.0,0.0,-1.7023583460191811,6.836472549099499,0,0.0,0.0,0.0
39,0.0,0.0,-2.4232304726014497,9.571886238480204,0,0.0,0.0,0.0
40,0.0,0.0,0.3721635363040285,4.0751596245397685,0,0.0,0.0,0.0
41,0.0,0.0,-1.3895884002030003,9.793367660868107,0,0.0,0.0,0.0
42,0.0,0.0,-2.4286903340298305,7.150918530218191,0,0.0,0.0,0.0
43,0.0,0.0,0.21458119862918326,4.466229081705348,0,0.0,0.0,0.0
44,0.0,0.0,-3.1961613178336785,9.987427338632068,0,0.0,0.0,0.0
45,0.0,0.0,-2.0768272788164004,7.906441210414064,0,0.0,0.0,0.0
46,0.0,0.0,-3.1625558557713216,12.08418089498136,0,0.0,0.0,0.0
47,0.0,0.0,-1.3993957098421723,8.059353990353285,0,0.0,0.0,0.0
48,0.0,0.0,-1.846815730818208,7.062411349321143,0,0.0,0.0,0.0
49,0.0,0.0,-2.8471571081072256,7.654586456339799,0,0.0,0.0,0.0
50,0.0,0.0,-1.3653899889976049,6.099530973572664,0,0.0,0.0,0.0
51,0.0,0.0,-0.4493683797428792,5.582134086380613,0,0.0,0.0,0.0
52,0.0,0.0,-2.2320985163540845,6.939352209397099,0,0.0,0.0,0.0
53,0.0,0.0,-2.8312732577360897,7.568159160964577,0,0.0,0.0,0.0
54,0.0,0.0,-1.0703742516040062,5.870763863460229,0,0.0,0.0,0.0
55,0.0,0.0,-1.1531897499066464,5.687466072022272,0,0.0,0.0,0.0
56,0.0,0.0,-0.8337024515792822,5.970281545898131,0,0.0,0.0,0.0
57,0.0,0.0,-0.8831960708595601,7.177352953974539,0,0.0,0.0,0.0
58,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
59,0.0,0.0,-2.261986373946749,6.603887942202295,0,0.0,0.0,0.0
60,0.0,0.0,0.582291293715499,4.8736556530788615,0,0.0,0.0,0.0
61,0.0,0.0,-0.6161949121422559,5.584933093179746,0,0.0,0.0,0.0
62,0.0,0.0,-2.326963164090309,6.666572107122388,0,0.0,0.0,0.0
63,0.0,0.0,-0.3352614513207417,5.620356317176276,0,0.0,0.0,0.0
64,0.0,0.0,-6.011317221133359,10.940213070070591,0,0.0,0.0,0.0
65,0.0,0.0,0.04883858993288755,6.900827184800513,0,0.0,0.0,0.0
66,0.0,0.0,-0.9788765792299822,7.37858928247388,0,0.0,0.0,0.0
67,0.0,0.0,-1.8457190789231503,7.062411349321143,0,0.0,0.0,0.0
68,0.0,0.0,-3.5331328773231654,11.055969259937312,0,0.0,0.0,0.0
69,0.0,0.0,-1.6908627018479292,8.55249023099248,0,0.0,0.0,0.0
70,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
71,0.0,0.0,-2.081587689987101,6.974429014157115,0,0.0,0.0,0.0
72,0.0,0.0,-4.355062182837043,10.326693176949178,0,0.0,0.0,0.0
73,0.0,0.0,-2.7896626623969234,9.468625154049978,0,0.0,0.0,0.0
74,0.0,0.0,-4.0129543621448445,9.901526158327457,0,0.0,0.0,0.0
75,0.0,0.0,-0.9277336855900684,8.533917144973115,0,0.0,0.0,0.0
76,0.0,0.0,-1.843628528821136,6.5949228118280905,0,0.0,0.0,0.0
77,0.0,0.0,-1.0962903890430684,8.652318057945926,0,0.0,0.0,0.0
78,0.0,0.0,-1.894101483360636,6.964679863803253,0,0.0,0.0,0.0
79,0.0,0.0,-3.2537339440390878,8.998258861950234,0,0.0,0.0,0.0
80,0.0,0.0,0.01977376081560365,5.1785001270436775,0,0.0,0.0,0.0
81,0.0,0.0,-2.6577004661899055,7.212526981220825,0,0.0,0.0,0.0
