,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-3.954887694037489,9.884438133534168,0,0.0,0.0,0.0
1,0.0,0.0,-0.941427901490659,8.086793027453096,0,0.0,0.0,0.0
2,0.0,0.0,-2.5599841080523302,7.141838354040224,0,0.0,0.0,0.0
3,0.0,0.0,-1.1016934713024567,5.631252375099906,0,0.0,0.0,0.0
4,0.0,0.0,-1.8271047237336626,7.241433196700416,0,0.0,0.0,0.0
5,0.0,0.0,-0.8704905370697615,5.377754710954183,0,0.0,0.0,0.0
6,0.0,0.0,-1.924196027542559,7.98562554912383,0,0.0,0.0,0.0
7,0.0,0.0,-4.194592751249013,10.05695569350355,0,0.0,0.0,0.0
8,0.0,0.0,-1.8693376441471423,7.2225614140353125,0,0.0,0.0,0.0
9,0.0,0.0,-0.5945262752449711,5.77109567431453,0,0.0,0.0,0.0
10,0.0,0.0,-2.0234900316043984,7.8757164425425525,0,0.0,0.0,0.0
11,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,0.0,0.0
12,0.0,0.0,-1.3418768031731616,8.625585836659873,0,0.0,0.0,0.0
13,0.0,0.0,-2.1930600547685617,7.071396128106938,0,0.0,0.0,0.0
14,0.0,0.0,-2.643982249058411,7.2688918231029245,0,0.0,0.0,0.0
15,0.0,0.0,-1.8517885949832538,6.125864922092378,0,0.0,0.0,0.0
16,0.0,0.0,-2.39897042229135,6.666572107122388,0,0.0,0.0,0.0
17,0.0,0.0,0.3349349991862142,4.185088721840788,0,0.0,0.0,0.0
18,0.0,0.0,-0.9832695681991716,7.3763040571507625,0,0.0,0.0,0.0
19,0.0,0.0,0.21031472199809154,6.271188123838431,0,0.0,0.0,0.0
20,0.0,0.0,-2.2623264508652134,6.475000255963072,0,0.0,0.0,0.0
21,0.0,0.0,-1.758247053269626,6.835019530024835,0,0.0,0.0,0.0
22,0.0,0.0,-1.2991197183325958,5.687466072022272,0,0.0,0.0,0.0
23,0.0,0.0,-2.687299493491267,7.324187600079049,0,0.0,0.0,0.0
24,0.0,0.0,-2.257386665765888,6.576768630488702,0,0.0,0.0,0.0
25,0.0,0.0,-2.3774946974869353,8.814515944727596,0,0.0,0.0,0.0
26,0.0,0.0,-1.9511200975096463,6.462294220026285,0,0.0,0.0,0.0
27,0.0,0.0,-2.6883946183087777,7.199083711458968,0,0.0,0.0,0.0
28,0.0,0.0,-2.41949803481013,7.210268012248277,0,0.0,0.0,0.0
29,0.0,0.0,-2.9532247455223746,8.887465224492416,0,0.0,0.0,0.0
30,0.0,0.0,-1.6759127423347666,6.096450840078833,0,0.0,0.0,0.0
31,0.0,0.0,-1.0684862834634592,7.157970145770455,0,0.0,0.0,0.0
32,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,0.0,0.0
33,0.0,0.0,-2.7600182366014314,7.465188116331474,0,0.0,0.0,0.0
34,0.0,0.0,-1.3897575927267698,7.38982542063844,0,0.0,0.0,0.0
35,0.0,0.0,-0.3523545449878941,5.3584245577804825,0,0.0,0.0,0.0
36,0.0,0.0,-2.348472897818457,6.666572107122388,0,0.0,0.0,0.0
37,0.0,0.0,-2.40319008705633,7.193325667017848,0,0.0,0.0,0.0
38,0.0,0.0,-1.5520899080989696,8.167074064701676,0,0.0,0.0,0.0
39,0.0,0.0,-2.2917415496963383,7.484964670354193,0,0.0,0.0,0.0
40,0.0,0.0,-1.0669896757245476,7.9886524208591325,0,0.0,0.0,0.0
41,0.0,0.0,-3.1121238746700772,12.268555030130905,0,0.0,0.0,0.0
42,0.0,0.0,-1.9329472431600643,7.484964670354193,0,0.0,0.0,0.0
43,0.0,0.0,-5.0790786038084095,13.362642387256958,0,0.0,0.0,0.0
44,0.0,0.0,-0.7197364602965647,7.215364284881495,0,0.0,0.0,0.0
45,0.0,0.0,-0.3799671398863721,5.164494690478012,0,0.0,0.0,0.0
46,0.0,0.0,-2.4453815172048516,7.141838354040224,0,0.0,0.0,0.0
47,0.0,0.0,-2.3887772862892898,7.150918530218191,0,0.0,0.0,0.0
48,0.0,0.0,-0.10176049074805345,5.426617413618957,0,0.0,0.0,0.0
49,0.0,0.0,-2.951991349645938,12.088308271942724,0,0.0,0.0,0.0
50,0.0,0.0,-2.2136156666402496,7.015481646273303,0,0.0,-0.0,0.0
51,0.0,0.0,-0.2985220993151604,5.756526678104037,0,0.0,-0.0,0.0
52,0.0,0.0,-1.2305984523367495,5.682993992614329,0,0.0,-0.0,0.0
53,0.0,0.0,-0.7314478948727993,5.059990458317126,0,0.0,-0.0,0.0
54,0.0,0.0,-1.437054037183874,9.130143917645245,0,0.0,-0.0,0.0
55,0.0,0.0,-4.2500954181793205,9.641166173546253,0,0.0,-0.0,0.0
56,0.0,0.0,-1.4108099971095152,11.574668913620123,0,0.0,-0.0,0.0
