,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.6908779968486676,11.725486136113592,0,0.0,0.0,0.0
1,0.0,0.0,-2.0349655713220067,6.479567252058233,0,0.0,0.0,0.0
2,0.0,0.0,-4.392122029919306,11.620804421926751,0,0.0,0.0,0.0
3,0.0,0.0,-2.754352659479447,7.545286767201457,0,0.0,0.0,0.0
4,0.0,0.0,-2.665538562995288,7.380307998362141,0,0.0,0.0,0.0
5,0.0,0.0,-2.804171136442134,7.346933790377143,0,0.0,0.0,0.0
6,0.0,0.0,-5.8216968712553685,11.944298915784112,0,0.0,0.0,0.0
7,0.0,0.0,-2.4746544173234026,9.943275435445837,0,0.0,0.0,0.0
8,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,0.0,0.0
9,0.0,0.0,-2.11359196633133,7.016818254298131,0,0.0,0.0,0.0
10,0.0,0.0,-2.4646269280921587,7.0249140850200185,0,0.0,0.0,0.0
11,0.0,0.0,-2.3761815916852957,7.141838354040224,0,0.0,0.0,0.0
12,0.0,0.0,-3.3765915838066998,9.422853411051703,0,0.0,0.0,0.0
13,0.0,0.0,-1.8116011682086337,6.320649919111158,0,0.0,0.0,0.0
14,0.0,0.0,-2.0893626246109083,7.9886524208591325,0,0.0,0.0,0.0
15,0.0,0.0,-2.2707833407062616,6.674650525973885,0,0.0,0.0,0.0
16,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,0.0,0.0
17,0.0,0.0,-0.912920617226561,5.628793231751943,0,0.0,0.0,0.0
18,0.0,0.0,-1.7840999104471273,6.875492122858162,0,0.0,0.0,0.0
19,0.0,0.0,-0.8493202448142125,5.470493931179237,0,0.0,0.0,0.0
20,0.0,0.0,-1.7703887980900817,7.524529728304672,0,0.0,0.0,0.0
21,0.0,0.0,-2.4720937613891474,6.929559034217528,0,0.0,0.0,0.0
22,0.0,0.0,-1.0174236117540685,5.687466072022272,0,0.0,0.0,0.0
23,0.0,0.0,-1.8614538260499593,6.706222543316738,0,0.0,0.0,0.0
24,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
25,0.0,0.0,-4.488977496693946,10.285806703352176,0,0.0,0.0,0.0
26,0.0,0.0,-1.5010799252271767,7.05977604988973,0,0.0,0.0,0.0
27,0.0,0.0,-1.8254440792536994,8.609135535874293,0,0.0,0.0,0.0
28,0.0,0.0,-2.870114946632901,9.767688894776963,0,0.0,0.0,0.0
29,0.0,0.0,-1.7304923693134406,7.208764499449261,0,0.0,0.0,0.0
30,0.0,0.0,-1.9153338573186125,7.141838354040224,0,0.0,0.0,0.0
31,0.0,0.0,-2.459252578952545,11.413632430334326,0,0.0,0.0,0.0
32,0.0,0.0,-4.80072651216333,10.842501700131841,0,0.0,0.0,0.0
33,0.0,0.0,-2.3467797988460304,9.277162037637256,0,0.0,0.0,0.0
34,0.0,0.0,-0.9127868493437606,5.754293986134421,0,0.0,0.0,0.0
35,0.0,0.0,-1.6429389055138677,6.341454988245894,0,0.0,0.0,0.0
36,0.0,0.0,-2.9964404822611637,9.670475789723405,0,0.0,0.0,0.0
37,0.0,0.0,-1.1617220901647753,7.856718896103198,0,0.0,0.0,0.0
38,0.0,0.0,-2.0368610345754106,8.971997220451724,0,0.0,0.0,0.0
