,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-4.217717970219544,10.549883046359922,0,0.0,0.0,0.0
1,0.0,0.0,-2.4221345723100867,7.210268012248277,0,0.0,0.0,0.0
2,0.0,0.0,-3.5679760514482903,8.882395947178477,0,0.0,0.0,0.0
3,0.0,0.0,-1.6672468806178031,6.806145942112966,0,0.0,0.0,0.0
4,0.0,0.0,-1.9458605479699767,7.315091367896128,0,0.0,0.0,0.0
5,0.0,0.0,-2.9020409692005678,10.11856435851444,0,0.0,0.0,0.0
6,0.0,0.0,-1.7773295856819624,12.193268850848865,0,0.0,0.0,0.0
7,0.0,0.0,-1.5433793320089606,6.905029857911086,0,0.0,0.0,0.0
8,0.0,0.0,-4.104684340228801,10.448315044739548,0,0.0,0.0,0.0
9,0.0,0.0,-0.41855466606804137,6.12397678314157,0,0.0,0.0,0.0
10,0.0,0.0,-2.263920089774168,7.3233120723476475,0,0.0,0.0,0.0
11,0.0,0.0,-2.0714467966950525,7.037356374809809,0,0.0,0.0,0.0
12,0.0,0.0,-2.590791730895422,7.320801952316812,0,0.0,0.0,0.0
13,0.0,0.0,-2.738037655259674,7.966045975985245,0,0.0,0.0,0.0
14,0.0,0.0,-2.399244355591762,7.193325667017848,0,0.0,0.0,0.0
15,0.0,0.0,-2.0089909696403225,6.5932113882502845,0,0.0,0.0,0.0
16,0.0,0.0,-1.257308796213797,5.936536870782541,0,0.0,0.0,0.0
17,0.0,0.0,-2.1604373498705263,7.241433196700416,0,0.0,0.0,0.0
18,0.0,0.0,-2.290464908779008,9.943275435445837,0,0.0,0.0,0.0
19,0.0,0.0,-2.4088432165005558,7.193325667017848,0,0.0,0.0,0.0
20,0.0,0.0,-3.1384388824271543,13.073288890288527,0,0.0,0.0,0.0
21,0.0,0.0,-0.9956917209675535,5.56330086442176,0,0.0,0.0,0.0
22,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
23,0.0,0.0,-2.6675348686589695,9.672243439538956,0,0.0,0.0,0.0
24,0.0,0.0,-3.310637192718228,8.632935877280374,0,0.0,0.0,0.0
25,0.0,0.0,-1.934956942151573,7.261799553277926,0,0.0,0.0,0.0
26,0.0,0.0,-1.7839934815429863,7.7528595009927805,0,0.0,0.0,0.0
27,0.0,0.0,-5.784687566555419,13.564796977196442,0,0.0,0.0,0.0
28,0.0,0.0,-2.628895021632998,7.196923530976182,0,0.0,0.0,0.0
