,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-2.4221345723100867,7.210268012248277,0,0.0,0.0,0.0
1,0.0,0.0,-2.4381381611109845,7.150918530218191,0,0.0,0.0,0.0
2,0.0,0.0,-2.607800682067109,7.032205771024947,0,0.0,0.0,0.0
3,0.0,0.0,-1.6421688686720524,7.012959829113408,0,0.0,0.0,0.0
4,0.0,0.0,-0.9779509044540492,8.88423220662503,0,0.0,0.0,0.0
5,0.0,0.0,-0.5361482388738439,5.1314447622826025,0,0.0,0.0,0.0
6,0.0,0.0,-5.587178794441777,11.22591499910367,0,0.0,0.0,0.0
7,0.0,0.0,-1.4832986459406419,6.168685554921081,0,0.0,0.0,0.0
8,0.0,0.0,-1.2197750239742684,5.895342379983694,0,0.0,0.0,0.0
9,0.0,0.0,-1.8173369149926355,7.355556718796801,0,0.0,0.0,0.0
10,0.0,0.0,-2.3299870139739975,6.71854999263266,0,0.0,0.0,0.0
11,0.0,0.0,-2.3118117109621696,8.559022949371958,0,0.0,0.0,0.0
12,0.0,0.0,0.8889018067549812,4.067961501021335,0,0.0,0.0,0.0
13,0.0,0.0,-2.7239391181915926,10.303759840947269,0,0.0,0.0,0.0
14,0.0,0.0,-1.780907553544865,7.476062484848,0,0.0,0.0,0.0
15,0.0,0.0,-2.6719590714256447,7.246136466100435,0,0.0,0.0,0.0
16,0.0,0.0,-1.2321850803212253,5.782908100070984,0,0.0,0.0,0.0
17,0.0,0.0,-2.8120363677658404,9.348719171304705,0,0.0,0.0,0.0
18,0.0,0.0,-2.7311032396646486,7.3357011226384135,0,0.0,0.0,0.0
19,0.0,0.0,-2.009909947015624,6.576768630488702,0,0.0,0.0,0.0
20,0.0,0.0,-2.55586446852698,10.277425319926625,0,0.0,0.0,0.0
21,0.0,0.0,-1.5234237383189904,5.965491227849402,0,0.0,0.0,0.0
22,0.0,0.0,-2.33857152940105,6.778301712220092,0,0.0,0.0,0.0
23,0.0,0.0,-2.3698623326242743,7.150918530218191,0,0.0,0.0,0.0
24,0.0,0.0,-2.2751092015528,11.872795186614404,0,0.0,0.0,0.0
25,0.0,0.0,-1.8124847480872168,6.7707850351318735,0,0.0,0.0,0.0
26,0.0,0.0,-2.3556252071855273,7.265018785365382,0,0.0,0.0,0.0
27,0.0,0.0,-1.213458899783694,5.773759328832261,0,0.0,0.0,0.0
28,0.0,0.0,-3.6257662254994396,10.637020465080381,0,0.0,0.0,0.0
29,0.0,0.0,-2.3514435116798635,8.884669266873376,0,0.0,0.0,0.0
30,0.0,0.0,-2.373490924663335,7.150918530218191,0,0.0,0.0,0.0
31,0.0,0.0,-3.655696172555096,9.720917920076369,0,0.0,0.0,0.0
32,0.0,0.0,-1.980051294751239,7.332790042131514,0,0.0,0.0,0.0
33,0.0,0.0,-3.003615797542072,11.60004799646062,0,0.0,0.0,0.0
34,0.0,0.0,-1.7268290629326857,6.185526507381678,0,0.0,0.0,0.0
35,0.0,0.0,-2.0590455609189378,7.241433196700416,0,0.0,0.0,0.0
36,0.0,0.0,-2.09207035700887,7.066939317259051,0,0.0,0.0,0.0
37,0.0,0.0,-3.235578903325792,9.832234127841055,0,0.0,0.0,0.0
38,0.0,0.0,-2.2370436235356292,8.775533038215883,0,0.0,0.0,0.0
39,0.0,0.0,-0.22298822912293853,6.054512656769383,0,0.0,0.0,0.0
40,0.0,0.0,-1.9459626996827644,7.0882100170840285,0,0.0,0.0,0.0
41,0.0,0.0,-4.470504743641914,11.023057304611779,0,0.0,0.0,0.0
42,0.0,0.0,-1.3920937939007303,6.181127321189699,0,0.0,0.0,0.0
43,0.0,0.0,-0.6231019754425008,5.574780031940055,0,0.0,0.0,0.0
44,0.0,0.0,-1.9938788632181061,7.208764499449261,0,0.0,0.0,0.0
45,0.0,0.0,-1.8781413690046491,6.397052731899477,0,0.0,0.0,0.0
46,0.0,0.0,-2.6314877848802154,7.141838354040224,0,0.0,0.0,0.0
47,0.0,0.0,-0.26909082189898503,5.5684314173589335,0,0.0,0.0,0.0
48,0.0,0.0,-2.994444008885199,10.605018256935223,0,0.0,0.0,0.0
49,0.0,0.0,-1.3734172741107562,6.141183275070063,0,0.0,0.0,0.0
50,0.0,0.0,-1.731625300580468,6.78113780870983,0,0.0,-0.0,0.0
51,0.0,0.0,-0.7037304556241201,6.097083516342397,0,0.0,-0.0,0.0
52,0.0,0.0,-3.875536453867588,9.261722911977808,0,0.0,-0.0,0.0
53,0.0,0.0,-0.6310215651829636,6.801919641824236,0,0.0,-0.0,0.0
54,0.0,0.0,-0.5161246249186862,8.784566652326953,0,0.0,-0.0,0.0
55,0.0,0.0,-3.229048949860984,8.91590461207017,0,0.0,-0.0,0.0
56,0.0,0.0,-3.654096023425548,9.767559808403782,0,0.0,-0.0,0.0
57,0.0,0.0,-0.5488336892050455,6.12317855997966,0,0.0,-0.0,0.0
58,0.0,0.0,-0.7006945245498061,6.186117648350591,0,0.0,-0.0,0.0
59,0.0,0.0,1.2743895366724778,8.013946047245994,0,0.0,-0.0,0.0
60,0.0,0.0,-2.157528983619173,6.355747624869274,0,0.0,-0.0,0.0
61,0.0,0.0,-2.4744339034196274,6.9349006200218835,0,0.0,-0.0,0.0
62,0.0,0.0,-0.8952674287464094,5.402675715040584,0,0.0,-0.0,0.0
63,0.0,0.0,-0.9686148350794164,6.071027881060481,0,0.0,-0.0,0.0
64,0.0,0.0,-3.175455566741019,10.982395486973012,0,0.0,0.0,0.0
65,0.0,0.0,-1.6436467068176632,6.424160246781492,0,0.0,-0.0,0.0
66,0.0,0.0,-1.0372246447434137,6.167792455952919,0,0.0,-0.0,0.0
67,0.0,0.0,-1.0400656792717413,5.480728837094246,0,0.0,0.0,0.0
68,0.0,0.0,-3.08546827800135,7.689082422356625,0,0.0,0.0,0.0
69,0.0,0.0,-0.5111323613753196,8.267805604377724,0,0.0,-0.0,0.0
70,0.0,0.0,-2.172407119264473,11.149237220037095,0,0.0,-0.0,0.0
71,0.0,0.0,-1.8914033745233527,9.483105194858588,0,0.0,0.0,0.0
72,0.0,0.0,-0.8843371483066774,6.164395510796899,0,0.0,-0.0,0.0
73,0.0,0.0,-0.7658817978274093,5.266517338023174,0,0.0,-0.0,0.0
74,0.0,0.0,-1.758253799224047,6.4214029000655115,0,0.0,0.0,0.0
75,0.0,0.0,-2.629771804191531,7.607048036090223,0,0.0,-0.0,0.0
76,0.0,0.0,-2.400216736950469,7.193325667017848,0,0.0,-0.0,0.0
77,0.0,0.0,-2.718185334293072,7.222007036147357,0,0.0,-0.0,0.0
78,0.0,0.0,-3.236715127135461,9.567839724547717,0,0.0,-0.0,0.0
79,0.0,0.0,-1.5153409109264917,7.069357820337366,0,0.0,0.0,0.0
80,0.0,0.0,0.8983980153253137,3.9236834874419113,0,0.0,-0.0,0.0
81,0.0,0.0,-0.017274079959768218,6.094298245146875,0,0.0,0.0,0.0
82,0.0,0.0,1.3201738526333215,4.093350869384909,0,0.0,-0.0,0.0
83,0.0,0.0,-2.5951253067366666,6.859797647461282,0,0.0,0.0,0.0
84,0.0,0.0,2.1638257645626937,7.807091212246726,0,0.0,0.0,0.0
85,0.0,0.0,-1.8387624548346964,6.193474758412894,0,0.0,-0.0,0.0
86,0.0,0.0,-1.041302511087363,5.932748107966045,0,0.0,-0.0,0.0
87,0.0,0.0,-0.31654603254826574,4.881705703573989,0,0.0,-0.0,0.0
88,0.0,0.0,-1.3441203382815343,6.581527475758407,0,0.0,-0.0,0.0
89,0.0,0.0,1.0143572924390023,4.009607134865689,0,0.0,-0.0,0.0
90,0.0,0.0,0.05322425398040525,6.075422059156157,0,0.0,0.0,0.0
91,0.0,0.0,-0.4726568752536634,6.054404309928179,0,0.0,0.0,0.0
92,0.0,0.0,-2.5395664294586386,6.959825763576465,0,0.0,0.0,0.0
