,Opportunity_cost
0,40.903813373948
1,40.903813373948
2,40.903813373948
3,40.903813373948
4,40.903813373948
5,40.903813373948
6,40.903813373948
7,40.903813373948
8,41.17354110616198
9,41.38836956482366
10,41.38836869634015
11,41.38836869634015
12,41.38836869634015
13,41.38836869634015
14,41.40497246820043
15,41.44911888869395
16,41.44911871069989
17,41.44911871069989
18,41.44911871069989
19,41.455519395546744
20,41.45552129137586
21,41.45552129137586
22,41.45552129137586
23,41.45552129137586
24,41.45552129137586
25,41.45552129137586
26,41.45552129137586
27,41.45552129137586
28,41.45552129137586
29,41.45552129137586
30,41.45552129137586
31,41.45552129137586
32,41.45552129137586
33,41.45552129137586
34,41.45552129137586
35,41.45552129137586
36,41.45552129137586
37,41.45552129137586
38,41.45552129137586
39,41.45552129137586
40,41.45552129137586
41,41.45552129137586
42,41.45552129137586
43,41.45552129137586
44,41.45552129137586
