,Opportunity_cost
0,35.41220198914015
1,36.53084353277908
2,36.53084569919137
3,36.922927638253654
4,36.922925513076684
5,36.922925513076684
6,36.922925513076684
7,37.122346307935175
8,37.12234592596083
9,41.427038053242775
10,41.427037834314035
11,41.427037834314035
12,41.427037834314035
13,41.427037834314035
14,41.427037834314035
15,41.427037834314035
16,41.427037834314035
17,41.427037834314035
18,41.427037834314035
19,41.44322897384578
20,41.44322987973132
21,41.44322987973132
22,41.44322987973132
23,41.44322987973132
24,41.44322987973132
25,41.44322987973132
26,41.44322987973132
27,41.44322987973132
28,41.44322987973132
29,41.44322987973132
30,41.44322987973132
31,41.44322987973132
32,41.44322987973132
33,41.44322987973132
34,41.44322987973132
35,41.44322987973132
36,41.44322987973132
37,41.45281987496514
38,41.45282181870606
39,41.45282181870606
40,41.45282181870606
41,41.45282181870606
42,41.45282181870606
43,41.45282181870606
44,41.45282181870606
