,Opportunity_cost
0,41.121678577544166
1,41.121678577544166
2,41.236254158208226
3,41.308183123794464
4,41.30818040083658
5,41.30818040083658
6,41.30818040083658
7,41.38727458926025
8,41.387273138286375
9,41.387273138286375
10,41.387273138286375
11,41.387273138286375
12,41.387273138286375
13,41.387273138286375
14,41.387273138286375
15,41.387273138286375
16,41.387273138286375
17,41.387273138286375
18,41.387273138286375
19,41.418223258673876
20,41.418219953619946
21,41.418219953619946
22,41.418219953619946
23,41.418219953619946
24,41.418219953619946
25,41.418219953619946
26,41.418219953619946
27,41.418219953619946
28,41.418219953619946
29,41.418219953619946
30,41.418219953619946
31,41.45071077085416
32,41.45071078656643
33,41.45071078656643
34,41.45071078656643
35,41.45071078656643
36,41.45071078656643
37,41.45071078656643
38,41.45071078656643
39,41.45071078656643
40,41.45071078656643
41,41.45071078656643
42,41.45071078656643
43,41.45071078656643
44,41.45071078656643
