,Opportunity_cost
0,39.081190554848355
1,39.081190554848355
2,39.081190554848355
3,40.88142523401097
4,41.39415676173338
5,41.39415445684584
6,41.39415445684584
7,41.39415445684584
8,41.39415445684584
9,41.39415445684584
10,41.39415445684584
11,41.39415445684584
12,41.39415445684584
13,41.39415445684584
14,41.39415445684584
15,41.39415445684584
16,41.39415445684584
17,41.39415445684584
18,41.39415445684584
19,41.39415445684584
20,41.39415445684584
21,41.39415445684584
22,41.39415445684584
23,41.39415445684584
24,41.4260502051948
25,41.426050164285996
26,41.43246881725884
27,41.432468989564185
28,41.432468989564185
29,41.432468989564185
30,41.432468989564185
31,41.432468989564185
32,41.432468989564185
33,41.432468989564185
34,41.432468989564185
35,41.432468989564185
36,41.432468989564185
37,41.432468989564185
38,41.432468989564185
39,41.432468989564185
40,41.432468989564185
41,41.432468989564185
42,41.432468989564185
43,41.432468989564185
44,41.432468989564185
