,Opportunity_cost
0,38.70545940879701
1,40.58209404079981
2,41.28741146713535
3,41.28741146713535
4,41.28741146713535
5,41.28741146713535
6,41.28741146713535
7,41.413952519981414
8,41.448019060926896
9,41.454266265292524
10,41.45628055442982
11,41.45630730196075
12,41.456325051885806
13,41.456325051885806
14,41.456325051885806
15,41.456325510839946
16,41.456325510839946
17,41.456325510839946
18,41.456325510839946
19,41.456325510839946
20,41.456325510839946
21,41.456325510839946
22,41.456325510839946
23,41.456325510839946
24,41.456325510839946
25,41.456325510839946
26,41.45634194324408
27,41.45634194324408
28,41.45634194324408
29,41.45634194324408
30,41.45634386532686
31,41.45634386532686
32,41.45634386532686
33,41.45634386532686
34,41.45634386532686
35,41.45634386532686
36,41.45634386532686
37,41.45634458514907
38,41.45634458514907
39,41.45634458514907
40,41.45634458514907
41,41.45634458514907
42,41.45634458514907
43,41.45634458514907
44,41.45634458514907
