,Opportunity_cost
0,38.70545940879701
1,41.12654458342503
2,41.12654411048717
3,41.12654411048717
4,41.12654411048717
5,41.12654411048717
6,41.12654411048717
7,41.12654411048717
8,41.3084769045048
9,41.3084798461673
10,41.3084798461673
11,41.3084798461673
12,41.366537077522935
13,41.43691890298599
14,41.43692075466445
15,41.43692075466445
16,41.43692075466445
17,41.43692075466445
18,41.453522622010105
19,41.45352432137604
20,41.45352432137604
21,41.45352432137604
22,41.45352432137604
23,41.45352432137604
24,41.45352432137604
25,41.45352432137604
26,41.45352432137604
27,41.45352432137604
28,41.45352432137604
29,41.45352432137604
30,41.45352432137604
31,41.45352432137604
32,41.45352432137604
33,41.45352432137604
34,41.45352432137604
35,41.45352432137604
36,41.45352432137604
37,41.45352432137604
38,41.45352432137604
39,41.45352432137604
40,41.45352432137604
41,41.45352432137604
42,41.45352432137604
43,41.45352432137604
44,41.45352432137604
