,Opportunity_cost
0,37.03444313398903
1,37.034443818586965
2,37.034443818586965
3,40.90687413821256
4,40.90687284170481
5,40.90687284170481
6,41.357814913137496
7,41.35781548681293
8,41.35781548681293
9,41.35781548681293
10,41.35781548681293
11,41.42929602072427
12,41.42929776415694
13,41.42929776415694
14,41.42929776415694
15,41.42929776415694
16,41.42929776415694
17,41.45350179685801
18,41.45350157761325
19,41.45350157761325
20,41.45350157761325
21,41.45350157761325
22,41.45350157761325
23,41.45350157761325
24,41.45350157761325
25,41.45350157761325
26,41.45350157761325
27,41.45350157761325
28,41.45350157761325
29,41.45350157761325
30,41.45350157761325
31,41.45350157761325
32,41.45350157761325
33,41.45350157761325
34,41.45350157761325
35,41.45350157761325
36,41.45350157761325
37,41.45350157761325
38,41.45350157761325
39,41.45350157761325
40,41.45350157761325
41,41.45350157761325
42,41.45350157761325
43,41.45350157761325
44,41.45350157761325
