,Opportunity_cost
0,39.319135699996394
1,40.1617181564856
2,41.21321161003524
3,41.39955750812408
4,41.39955750812408
5,41.39955750812408
6,41.39955750812408
7,41.4412597873669
8,41.4412597873669
9,41.4412597873669
10,41.45248228275084
11,41.45248228275084
12,41.45570171462208
13,41.45651558316214
14,41.456522818776214
15,41.456522818776214
16,41.45652350632005
17,41.45652350632005
18,41.45652350632005
19,41.45652350632005
20,41.45652350632005
21,41.45652350632005
22,41.45652350632005
23,41.45652350632005
24,41.45652350632005
25,41.45652350632005
26,41.45652350632005
27,41.45652350632005
28,41.45652350632005
29,41.45652350632005
30,41.45652350632005
31,41.45652350632005
32,41.45652350632005
33,41.456523850497646
34,41.456523850497646
35,41.456523850497646
36,41.456523850497646
37,41.456523850497646
38,41.456523850497646
39,41.456523850497646
40,41.456523850497646
41,41.456523850497646
42,41.456523850497646
43,41.456523850497646
44,41.456523850497646
