,Opportunity_cost
0,39.319135699996394
1,40.50029770462668
2,41.34661544454636
3,41.346616055401576
4,41.346616055401576
5,41.346616055401576
6,41.346616055401576
7,41.346616055401576
8,41.401942841907896
9,41.453173718801374
10,41.453175296496596
11,41.453175296496596
12,41.453175296496596
13,41.453175296496596
14,41.454115690723775
15,41.45411578292638
16,41.45411578292638
17,41.45411578292638
18,41.45411578292638
19,41.45411578292638
20,41.45411578292638
21,41.45411578292638
22,41.45411578292638
23,41.45411578292638
24,41.45411578292638
25,41.45411578292638
26,41.45411578292638
27,41.45411578292638
28,41.45411578292638
29,41.45411578292638
30,41.45411578292638
31,41.45411578292638
32,41.45411578292638
33,41.45411578292638
34,41.45411578292638
35,41.45411578292638
36,41.45411578292638
37,41.45411578292638
38,41.45411578292638
39,41.45411578292638
40,41.45411578292638
41,41.45411578292638
42,41.45411578292638
43,41.45411578292638
44,41.45411578292638
